Pos,TSB%,News,Total Pts,Price,xPts,GW1
MID,0.001,,24,5.5,,WOL (H)
FWD,0.022000000000000002,,85,7.0,,WOL (H)
DEF,0.11800000000000001,,149,6.0,,WOL (H)
FWD,0.14,,180,8.0,,WOL (H)
DEF,0.013999999999999999,,0,5.5,,WOL (H)
MID,0.003,,44,5.0,,WOL (H)
DEF,0.002,,67,5.0,,WOL (H)
MID,0.037000000000000005,,118,7.0,,WOL (H)
FWD,0.004,,71,6.0,,WOL (H)
MID,0.002,,1,4.5,,WOL (H)
MID,0.17,,186,8.5,,WOL (H)
GKP,0.009000000000000001,,20,4.5,,WOL (H)
GKP,0.243,,135,5.5,,WOL (H)
MID,0.059000000000000004,,165,6.5,,WOL (H)
MID,0.267,,226,10.0,,WOL (H)
DEF,0.396,,164,6.0,,WOL (H)
MID,0.001,,24,5.0,,WOL (H)
DEF,0.002,,0,4.5,,WOL (H)
DEF,0.004,,70,5.0,,WOL (H)
MID,0.03,,138,7.0,,WOL (H)
DEF,0.11800000000000001,,182,6.5,,WOL (H)
DEF,0.02,,104,5.0,,WOL (H)
DEF,0.025,,0,6.0,,WOL (H)
DEF,0.008,,49,4.5,,WHU (A)
FWD,0.012,,82,5.0,,WHU (A)
MID,0.044000000000000004,,148,6.5,,WHU (A)
MID,0.01,,101,5.5,,WHU (A)
MID,0.001,,0,5.0,,WHU (A)
MID,0.002,,0,5.5,,WHU (A)
DEF,0.03,,64,4.5,,WHU (A)
MID,0.009000000000000001,,20,4.5,,WHU (A)
DEF,0.006,,55,4.5,,WHU (A)
DEF,0.02,,85,4.5,,WHU (A)
FWD,0.003,,50,6.0,,WHU (A)
MID,0.001,,0,5.5,,WHU (A)
DEF,0.157,,91,4.5,,WHU (A)
DEF,0.046,,11,5.0,,WHU (A)
GKP,0.132,,115,5.0,,WHU (A)
MID,0.021,,119,5.5,,WHU (A)
DEF,0.003,Knee injury - Expected back 14 Sep,0,4.5,,WHU (A)
GKP,0.003,,17,4.5,,WHU (A)
DEF,0.016,,85,4.5,,WHU (A)
MID,0.003,,29,5.5,,WHU (A)
MID,0.08,,35,5.0,,WHU (A)
MID,0.006,,77,5.5,,WHU (A)
FWD,0.46,,228,9.0,,WHU (A)
MID,0.009000000000000001,,66,5.0,,WHU (A)
MID,0.001,,0,5.5,,WHU (A)
DEF,0.003,,28,4.5,,NFO (A)
MID,0.005,,3,4.5,,NFO (A)
MID,0.001,,23,5.0,,NFO (A)
MID,0.002,,90,5.0,,NFO (A)
MID,0.001,,77,5.0,,NFO (A)
FWD,0.002,,40,5.5,,NFO (A)
