Pos,TSB%,News,Total Pts,Price,xPts,GW1
MID,0.001,,24,5.5,,WOL (H)
FWD,0.02,,85,7.0,,WOL (H)
DEF,0.11599999999999999,,149,6.0,,WOL (H)
FWD,0.146,,180,8.0,,WOL (H)
DEF,0.016,,0,5.5,,WOL (H)
MID,0.003,,44,5.0,,WOL (H)
DEF,0.003,,67,5.0,,WOL (H)
MID,0.04,,118,7.0,,WOL (H)
MID,0.001,,16,5.0,,WOL (H)
FWD,0.004,,71,6.0,,WOL (H)
MID,0.002,,1,4.5,,WOL (H)
MID,0.172,,186,8.5,,WOL (H)
GKP,0.009000000000000001,,20,4.5,,WOL (H)
GKP,0.23399999999999999,,135,5.5,,WOL (H)
MID,0.057999999999999996,,165,6.5,,WOL (H)
MID,0.256,,226,10.0,,WOL (H)
DEF,0.39899999999999997,,164,6.0,,WOL (H)
MID,0.001,,24,5.0,,WOL (H)
DEF,0.002,,0,4.5,,WOL (H)
DEF,0.004,,70,5.0,,WOL (H)
MID,0.031,,138,7.0,,WOL (H)
DEF,0.11900000000000001,,182,6.5,,WOL (H)
DEF,0.018000000000000002,,104,5.0,,WOL (H)
DEF,0.023,,0,6.0,,WOL (H)
DEF,0.008,,49,4.5,,WHU (A)
FWD,0.012,,82,5.0,,WHU (A)
MID,0.046,,148,6.5,,WHU (A)
MID,0.011000000000000001,,101,5.5,,WHU (A)
MID,0.001,,0,5.0,,WHU (A)
MID,0.002,,0,5.5,,WHU (A)
DEF,0.03,,64,4.5,,WHU (A)
MID,0.009000000000000001,,20,4.5,,WHU (A)
DEF,0.006,,55,4.5,,WHU (A)
DEF,0.02,,85,4.5,,WHU (A)
FWD,0.003,,50,6.0,,WHU (A)
MID,0.002,,0,5.5,,WHU (A)
DEF,0.161,,91,4.5,,WHU (A)
DEF,0.049,,11,5.0,,WHU (A)
GKP,0.133,,115,5.0,,WHU (A)
MID,0.021,,119,5.5,,WHU (A)
DEF,0.004,Knee injury - Expected back 14 Sep,0,4.5,,WHU (A)
GKP,0.003,,17,4.5,,WHU (A)
DEF,0.016,,85,4.5,,WHU (A)
MID,0.003,,29,5.5,,WHU (A)
MID,0.076,,35,5.0,,WHU (A)
MID,0.006,,77,5.5,,WHU (A)
FWD,0.49200000000000005,,228,9.0,,WHU (A)
MID,0.009000000000000001,,66,5.0,,WHU (A)
MID,0.001,,0,5.5,,WHU (A)
DEF,0.003,,28,4.5,,NFO (A)
MID,0.005,,3,4.5,,NFO (A)
MID,0.001,,23,5.0,,NFO (A)
MID,0.002,,90,5.0,,NFO (A)
MID,0.001,,77,5.0,,NFO (A)
FWD,0.001,,40,5.5,,NFO (A)
MID,0.002,,3,4.5,,NFO (A)
FWD,0.008,,1,4.5,,NFO (A)
DEF,0.006,,59,4.5,,NFO (A)
MID,0.005,,100,5.5,,NFO (A)
DEF,0.001,,16,4.5,,NFO (A)
GKP,0.027000000000000003,,110,4.5,,NFO (A)
MID,0.001,,60,5.0,,NFO (A)
MID,0.001,,41,5.0,,NFO (A)
MID,0.011000000000000001,,107,5.5,,NFO (A)
DEF,0.011000000000000001,,102,5.0,,NFO (A)
MID,0.002,,43,5.0,,NFO (A)
DEF,0.002,,80,4.5,,NFO (A)
FWD,0.11199999999999999,,175,7.5,,NFO (A)
MID,0.003,,89,5.5,,NFO (A)
GKP,0.002,,19,4.5,,NFO (A)
DEF,0.005,,84,4.5,,NFO (A)
DEF,0.001,,0,4.5,,NFO (A)
DEF,0.004,,68,4.5,,CRY (H)
MID,0.001,,0,4.5,,CRY (H)
DEF,0.004,,84,4.5,,CRY (H)
MID,0.001,,45,5.0,,CRY (H)
MID,0.001,,3,5.0,,CRY (H)
GKP,0.142,,119,4.5,,CRY (H)
DEF,0.005,,13,4.5,,CRY (H)
DEF,0.002,,17,4.5,,CRY (H)
MID,0.002,,93,5.0,,CRY (H)
MID,0.002,,98,5.5,,CRY (H)
MID,0.001,,0,4.5,,CRY (H)
MID,0.001,,73,5.0,,CRY (H)
MID,0.065,,127,7.0,,CRY (H)
DEF,0.012,,39,4.5,,CRY (H)
MID,0.001,,74,5.0,,CRY (H)
MID,0.001,,39,5.0,,CRY (H)
MID,0.001,,3,4.5,,CRY (H)
DEF,0.005,,77,4.5,,CRY (H)
DEF,0.002,,75,4.5,,CRY (H)
MID,0.001,,33,5.5,,CRY (H)
FWD,0.002,Knee injury - Expected back 29 Dec,0,6.0,,CRY (H)
FWD,0.115,,57,7.5,,CRY (H)
FWD,0.027000000000000003,,131,6.0,,CRY (H)
MID,0.03,,33,4.5,,CRY (H)
DEF,0.001,,29,4.5,,CRY (H)
MID,0.006999999999999999,,97,5.5,,EVE (A)
MID,0.001,,4,4.5,,EVE (A)
MID,0.001,,34,5.0,,EVE (A)
MID,0.001,,57,5.0,,EVE (A)
MID,0.002,,0,4.5,,EVE (A)
DEF,0.042,,89,4.5,,EVE (A)
MID,0.004,,20,5.5,,EVE (A)
DEF,0.001,Ankle injury - Expected back 14 Sep,57,5.0,,EVE (A)
FWD,0.001,Ankle injury - Expected back 05 Oct,69,5.5,,EVE (A)
MID,0.002,,61,5.0,,EVE (A)
DEF,0.002,,37,4.5,,EVE (A)
FWD,0.16899999999999998,,104,5.5,,EVE (A)
DEF,0.005,,31,4.5,,EVE (A)
MID,0.001,,28,5.0,,EVE (A)
MID,0.009000000000000001,,0,5.5,,EVE (A)
MID,0.018000000000000002,,74,6.5,,EVE (A)
MID,0.004,,21,4.5,,EVE (A)
FWD,0.004,,2,4.5,,EVE (A)
MID,0.001,,0,4.5,,EVE (A)
MID,0.001,,0,5.0,,EVE (A)
GKP,0.005,,42,4.5,,EVE (A)
FWD,0.002,,0,5.5,,EVE (A)
DEF,0.003,,61,4.5,,EVE (A)
DEF,0.002,,49,4.5,,EVE (A)
GKP,0.024,,68,4.5,,EVE (A)
DEF,0.002,,26,4.5,,EVE (A)
FWD,0.004,,79,5.5,,EVE (A)
MID,0.001,,0,5.0,,EVE (A)
MID,0.004,,0,4.5,,MCI (H)
GKP,0.004,,0,4.5,,MCI (H)
DEF,0.002,,35,4.5,,MCI (H)
FWD,0.001,,35,5.5,,MCI (H)
MID,0.006999999999999999,,84,5.0,,MCI (H)
MID,0.001,,11,4.5,,MCI (H)
DEF,0.003,,39,4.5,,MCI (H)
DEF,0.009000000000000001,,24,5.0,,MCI (H)
MID,0.001,,16,5.0,,MCI (H)
DEF,0.01,,65,4.5,,MCI (H)
DEF,0.071,,44,5.0,,MCI (H)
FWD,0.001,,50,5.5,,MCI (H)
FWD,0.001,,2,5.0,,MCI (H)
MID,0.005,,0,6.0,,MCI (H)
DEF,0.006999999999999999,,71,4.5,,MCI (H)
MID,0.012,,77,5.0,,MCI (H)
MID,0.012,,129,6.0,,MCI (H)
DEF,0.028999999999999998,,74,5.0,,MCI (H)
DEF,0.003,Suspended until 14 Sep,11,5.0,,MCI (H)
MID,0.006999999999999999,,1,4.5,,MCI (H)
FWD,0.006,,0,6.5,,MCI (H)
MID,0.006999999999999999,,76,6.5,,MCI (H)
FWD,0.008,,0,5.0,,MCI (H)
MID,0.004,,94,6.5,,MCI (H)
FWD,0.028999999999999998,,142,7.5,,MCI (H)
MID,0.18,,29,6.5,,MCI (H)
MID,0.469,,244,10.5,,MCI (H)
GKP,0.015,,71,4.5,,MCI (H)
MID,0.001,,0,4.5,,MCI (H)
GKP,0.052000000000000005,,59,4.5,,MCI (H)
MID,0.035,,123,7.0,,MCI (H)
DEF,0.005,,66,4.5,,MCI (H)
MID,0.002,,13,4.5,,MCI (H)
DEF,0.003,,0,4.5,,MCI (H)
GKP,0.004,,0,4.5,,MCI (H)
MID,0.003,,16,4.5,,BRE (A)
DEF,0.228,,121,4.5,,BRE (A)
MID,0.006,,109,5.5,,BRE (A)
MID,0.001,,21,5.0,,BRE (A)
DEF,0.002,,62,4.5,,BRE (A)
DEF,0.002,,0,4.5,,BRE (A)
DEF,0.002,,52,4.5,,BRE (A)
FWD,0.008,,79,5.5,,BRE (A)
MID,0.33,,136,7.0,,BRE (A)
DEF,0.09300000000000001,,66,4.5,,BRE (A)
GKP,0.07200000000000001,,48,4.5,,BRE (A)
DEF,0.002,,0,4.5,,BRE (A)
MID,0.001,,61,5.0,,BRE (A)
GKP,0.008,,68,4.5,,BRE (A)
MID,0.006,,0,5.5,,BRE (A)
MID,0.001,,64,5.0,,BRE (A)
FWD,0.08199999999999999,,165,7.5,,BRE (A)
MID,0.003,,16,4.5,,BRE (A)
DEF,0.025,,119,5.0,,BRE (A)
DEF,0.042,,56,5.0,,BRE (A)
MID,0.004,,8,4.5,,BRE (A)
MID,0.001,,66,5.0,,BRE (A)
DEF,0.002,,54,4.5,,BRE (A)
MID,0.006999999999999999,,50,5.0,,BRE (A)
MID,0.003,,0,6.0,,BRE (A)
MID,0.006,,116,5.5,,BHA (H)
FWD,0.004,,50,5.0,,BHA (H)
DEF,0.11900000000000001,,124,5.0,,BHA (H)
FWD,0.016,,101,6.0,,BHA (H)
DEF,0.002,,30,4.5,,BHA (H)
MID,0.001,,73,5.0,,BHA (H)
MID,0.001,,87,5.0,,BHA (H)
MID,0.002,,92,5.5,,BHA (H)
MID,0.001,,10,4.5,,BHA (H)
FWD,0.015,,76,5.0,,BHA (H)
MID,0.009000000000000001,,124,5.5,,BHA (H)
DEF,0.121,,101,4.5,,BHA (H)
FWD,0.002,,0,5.5,,BHA (H)
DEF,0.002,,34,4.5,,BHA (H)
GKP,0.184,,153,5.0,,BHA (H)
DEF,0.016,,117,5.0,,BHA (H)
FWD,0.001,Foot injury - 25% chance of playing,16,5.0,,BHA (H)
DEF,0.002,,76,4.5,,BHA (H)
MID,0.002,,0,5.5,,BHA (H)
DEF,0.002,,0,5.0,,BHA (H)
MID,0.055999999999999994,,25,5.5,,MUN (A)
MID,0.002,,36,5.0,,MUN (A)
MID,0.043,,127,5.5,,MUN (A)
DEF,0.003,,66,4.5,,MUN (A)
MID,0.001,,70,5.0,,MUN (A)
DEF,0.034,,105,4.5,,MUN (A)
DEF,0.002,,43,4.5,,MUN (A)
MID,0.005,,102,5.5,,MUN (A)
GKP,0.031,,133,5.0,,MUN (A)
FWD,0.078,,97,6.0,,MUN (A)
FWD,0.004,,72,5.5,,MUN (A)
DEF,0.002,,40,4.5,,MUN (A)
MID,0.001,,47,5.0,,MUN (A)
DEF,0.06,,104,4.5,,MUN (A)
FWD,0.001,,0,5.0,,MUN (A)
DEF,0.002,,27,4.5,,MUN (A)
FWD,0.006,,22,5.0,,MUN (A)
MID,0.003,,94,5.5,,MUN (A)
DEF,0.002,,0,4.5,,MUN (A)
FWD,0.005,,0,5.0,,LIV (H)
MID,0.001,Hamstring injury - Expected back 29 Sep,0,5.0,,LIV (H)
MID,0.001,,0,5.0,,LIV (H)
MID,0.004,,0,5.5,,LIV (H)
DEF,0.027000000000000003,,0,4.5,,LIV (H)
FWD,0.005,,0,5.5,,LIV (H)
FWD,0.001,,0,5.5,,LIV (H)
MID,0.002,,0,4.5,,LIV (H)
MID,0.01,,0,5.5,,LIV (H)
FWD,0.025,,0,4.5,,LIV (H)
MID,0.004,,0,4.5,,LIV (H)
MID,0.003,,0,5.0,,LIV (H)
GKP,0.003,,0,4.5,,LIV (H)
GKP,0.005,,47,4.5,,LIV (H)
MID,0.002,,0,4.5,,TOT (H)
FWD,0.01,,0,4.5,,TOT (H)
MID,0.003,,0,4.5,,TOT (H)
FWD,0.017,,0,5.0,,TOT (H)
MID,0.003,,92,5.5,,TOT (H)
MID,0.001,,0,4.5,,TOT (H)
GKP,0.006,,0,4.5,,TOT (H)
DEF,0.004,,0,4.5,,TOT (H)
DEF,0.002,,0,4.5,,TOT (H)
MID,0.001,,0,4.5,,TOT (H)
MID,0.011000000000000001,,0,5.5,,TOT (H)
MID,0.001,,0,5.0,,TOT (H)
MID,0.002,,0,5.0,,TOT (H)
DEF,0.004,,0,4.5,,TOT (H)
FWD,0.057999999999999996,,0,5.5,,TOT (H)
MID,0.11800000000000001,,0,4.5,,TOT (H)
MID,0.005,,0,5.5,,TOT (H)
GKP,0.11,,107,5.5,,IPS (A)
DEF,0.222,,122,7.0,,IPS (A)
MID,0.002,,1,4.5,,IPS (A)
DEF,0.009000000000000001,,50,5.0,,IPS (A)
MID,0.005,,0,5.0,,IPS (A)
MID,0.001,,5,4.5,,IPS (A)
FWD,0.078,,132,7.5,,IPS (A)
MID,0.04,,110,7.5,,IPS (A)
MID,0.001,,1,4.5,,IPS (A)
MID,0.019,,96,5.5,,IPS (A)
MID,0.002,,47,5.0,,IPS (A)
FWD,0.066,,106,7.5,,IPS (A)
DEF,0.006,,76,5.0,,IPS (A)
MID,0.001,,45,5.0,,IPS (A)
MID,0.002,,40,5.5,,IPS (A)
GKP,0.004,,34,4.5,,IPS (A)
DEF,0.02,,56,5.0,,IPS (A)
MID,0.062,,142,7.5,,IPS (A)
MID,0.35700000000000004,,211,12.5,,IPS (A)
MID,0.027999999999999997,,109,6.5,,IPS (A)
MID,0.001,,0,4.5,,IPS (A)
DEF,0.01,,49,4.5,,IPS (A)
DEF,0.057999999999999996,,76,6.0,,IPS (A)
MID,0.025,,99,6.5,,IPS (A)
DEF,0.006,,48,5.0,,IPS (A)
DEF,0.12,,117,6.0,,IPS (A)
DEF,0.04,,112,5.5,,CHE (A)
DEF,0.03,,99,5.5,,CHE (A)
MID,0.028999999999999998,,141,6.5,,CHE (A)
MID,0.013000000000000001,,30,5.0,,CHE (A)
MID,0.071,,98,9.5,,CHE (A)
MID,0.03,,98,6.5,,CHE (A)
GKP,0.061,,112,5.5,,CHE (A)
MID,0.264,,230,9.5,,CHE (A)
MID,0.006999999999999999,,50,6.5,,CHE (A)
DEF,0.32799999999999996,,123,6.0,,CHE (A)
FWD,0.426,,217,15.0,,CHE (A)
FWD,0.024,,158,7.0,,CHE (A)
DEF,0.011000000000000001,,0,5.5,,CHE (A)
MID,0.002,,59,5.5,,CHE (A)
DEF,0.003,,52,4.5,,CHE (A)
MID,0.001,,77,5.0,,CHE (A)
GKP,0.019,,22,5.5,,CHE (A)
MID,0.001,,10,5.0,,CHE (A)
MID,0.075,,159,6.5,,CHE (A)
DEF,0.031,,88,5.5,,CHE (A)
DEF,0.027000000000000003,,53,5.5,,CHE (A)
DEF,0.095,,123,5.5,,CHE (A)
MID,0.005,,0,6.5,,CHE (A)
MID,0.028999999999999998,,23,5.0,,FUL (H)
MID,0.003,,47,6.0,,FUL (H)
MID,0.139,,166,8.5,,FUL (H)
GKP,0.002,,0,4.5,,FUL (H)
MID,0.003,,58,5.0,,FUL (H)
DEF,0.063,,111,5.0,,FUL (H)
MID,0.002,,48,5.5,,FUL (H)
DEF,0.002,,49,4.5,,FUL (H)
MID,0.109,,131,6.5,,FUL (H)
MID,0.001,,11,4.5,,FUL (H)
FWD,0.034,Hamstring injury - Expected back 14 Sep,112,7.0,,FUL (H)
DEF,0.002,,62,4.5,,FUL (H)
DEF,0.006999999999999999,,73,5.0,,FUL (H)
MID,0.078,,77,5.5,,FUL (H)
DEF,0.001,Knee injury - Expected back 05 Oct,0,4.5,,FUL (H)
DEF,0.047,,15,4.5,,FUL (H)
MID,0.012,,98,5.0,,FUL (H)
MID,0.003,,23,6.5,,FUL (H)
GKP,0.067,,133,5.0,,FUL (H)
MID,0.071,,108,7.0,,FUL (H)
MID,0.006,,3,6.5,,FUL (H)
DEF,0.044000000000000004,,31,5.0,,FUL (H)
DEF,0.006,,47,4.5,,FUL (H)
FWD,0.027999999999999997,,0,7.0,,FUL (H)
DEF,0.015,Foot injury - Expected back 02 Nov,0,4.5,,FUL (H)
MID,0.01,,77,6.0,,SOU (H)
MID,0.006,,64,6.5,,SOU (H)
MID,0.031,,153,6.5,,SOU (H)
DEF,0.203,,97,4.5,,SOU (H)
GKP,0.015,,75,4.5,,SOU (H)
MID,0.332,,183,7.5,,SOU (H)
DEF,0.013000000000000001,,38,4.5,,SOU (H)
MID,0.001,,0,4.5,,SOU (H)
FWD,0.5529999999999999,,172,8.5,,SOU (H)
