element,GW,xP
2,21.0,0.2
2,22.0,0.2
2,23.0,0.1
2,24.0,0.2
2,25.0,0.3
2,26.0,0.2
2,27.0,0.3
2,28.0,0.2
2,29.0,0.2
2,30.0,0.1
2,31.0,0.3
2,32.0,0.1
2,33.0,0.2
2,34.0,0.2
2,35.0,0.1
2,36.0,0.3
2,37.0,0.2
2,38.0,0.2
3,21.0,0.1
3,22.0,0.0
3,23.0,0.0
3,24.0,0.0
3,25.0,0.1
3,26.0,0.0
3,27.0,0.1
3,28.0,0.1
3,29.0,0.1
3,30.0,0.0
3,31.0,0.1
3,32.0,0.0
3,33.0,0.1
3,34.0,0.0
3,35.0,0.0
3,36.0,0.1
3,37.0,0.0
3,38.0,0.1
4,21.0,0.4
4,22.0,0.4
4,23.0,0.4
4,24.0,0.4
4,25.0,0.4
4,26.0,0.4
4,27.0,0.4
4,28.0,0.4
4,29.0,0.4
4,30.0,0.3
4,31.0,0.4
4,32.0,0.4
4,33.0,0.4
4,34.0,0.4
4,35.0,0.4
4,36.0,0.4
4,37.0,0.4
4,38.0,0.4
5,21.0,3.6
5,22.0,3.4
5,23.0,2.8
5,24.0,2.9
5,25.0,3.6
5,26.0,3.0
5,27.0,3.6
5,28.0,3.3
5,29.0,3.4
5,30.0,2.3
5,31.0,3.9
5,32.0,2.8
5,33.0,2.9
5,34.0,3.3
5,35.0,2.8
5,36.0,3.8
5,37.0,2.8
5,38.0,3.6
6,21.0,2.3
6,22.0,2.0
6,23.0,1.9
6,24.0,1.7
6,25.0,2.2
6,26.0,2.0
6,27.0,2.2
6,28.0,2.0
6,29.0,2.3
6,30.0,1.6
6,31.0,2.4
6,32.0,1.7
6,33.0,1.9
6,34.0,2.0
6,35.0,1.7
6,36.0,2.4
6,37.0,1.8
6,38.0,2.3
7,21.0,0.0
7,22.0,0.1
7,23.0,0.0
7,24.0,0.0
7,25.0,0.0
7,26.0,0.1
7,27.0,0.0
7,28.0,0.1
7,29.0,0.0
7,30.0,0.0
7,31.0,0.0
7,32.0,0.0
7,33.0,0.0
7,34.0,0.0
7,35.0,0.0
7,36.0,0.0
7,37.0,0.0
7,38.0,0.1
8,21.0,3.8
8,22.0,3.5
8,23.0,3.0
8,24.0,3.0
8,25.0,3.8
8,26.0,3.1
8,27.0,3.8
8,28.0,3.3
8,29.0,3.6
8,30.0,2.5
8,31.0,4.1
8,32.0,3.0
8,33.0,2.9
8,34.0,3.5
8,35.0,3.0
8,36.0,4.0
8,37.0,3.0
8,38.0,3.8
9,21.0,0.5
9,22.0,0.5
9,23.0,0.5
9,24.0,0.5
9,25.0,0.5
9,26.0,0.5
9,27.0,0.5
9,28.0,0.5
9,29.0,0.5
9,30.0,0.4
9,31.0,0.6
9,32.0,0.5
9,33.0,0.5
9,34.0,0.5
9,35.0,0.5
9,36.0,0.5
9,37.0,0.5
9,38.0,0.5
10,21.0,0.5
10,22.0,0.5
10,23.0,0.5
10,24.0,0.5
10,25.0,0.5
10,26.0,0.5
10,27.0,0.5
10,28.0,0.5
10,29.0,0.5
10,30.0,0.4
10,31.0,0.6
10,32.0,0.4
10,33.0,0.5
10,34.0,0.5
10,35.0,0.4
10,36.0,0.6
10,37.0,0.5
10,38.0,0.5
12,21.0,3.9
12,22.0,3.7
12,23.0,3.2
12,24.0,3.1
12,25.0,3.9
12,26.0,3.3
12,27.0,3.9
12,28.0,3.5
12,29.0,3.9
12,30.0,2.7
12,31.0,4.2
12,32.0,3.1
12,33.0,3.2
12,34.0,3.6
12,35.0,3.1
12,36.0,4.2
12,37.0,3.1
12,38.0,4.0
13,21.0,2.4
13,22.0,2.2
13,23.0,2.3
13,24.0,2.1
13,25.0,2.4
13,26.0,2.4
13,27.0,2.4
13,28.0,2.4
13,29.0,2.4
13,30.0,2.0
13,31.0,2.6
13,32.0,2.1
13,33.0,2.2
13,34.0,2.2
13,35.0,2.1
13,36.0,2.5
13,37.0,2.2
13,38.0,2.4
14,21.0,4.8
14,22.0,4.7
14,23.0,3.8
14,24.0,4.0
14,25.0,5.0
14,26.0,4.0
14,27.0,5.0
14,28.0,4.3
14,29.0,4.6
14,30.0,3.4
14,31.0,5.2
14,32.0,4.0
14,33.0,3.9
14,34.0,4.6
14,35.0,4.0
14,36.0,5.1
14,37.0,3.9
14,38.0,4.9
15,21.0,0.3
15,22.0,0.3
15,23.0,0.3
15,24.0,0.3
15,25.0,0.3
15,26.0,0.3
15,27.0,0.3
15,28.0,0.3
15,29.0,0.3
15,30.0,0.2
15,31.0,0.3
15,32.0,0.3
15,33.0,0.3
15,34.0,0.3
15,35.0,0.3
15,36.0,0.3
15,37.0,0.3
15,38.0,0.3
17,21.0,0.8
17,22.0,0.7
17,23.0,0.7
17,24.0,0.7
17,25.0,0.8
17,26.0,0.8
17,27.0,0.8
17,28.0,0.8
17,29.0,0.8
17,30.0,0.6
17,31.0,0.9
17,32.0,0.7
17,33.0,0.7
17,34.0,0.7
17,35.0,0.7
17,36.0,0.9
17,37.0,0.7
17,38.0,0.8
19,21.0,5.5
19,22.0,5.5
19,23.0,4.8
19,24.0,5.0
19,25.0,5.3
19,26.0,5.0
19,27.0,5.3
19,28.0,5.1
19,29.0,5.3
19,30.0,4.5
19,31.0,5.3
19,32.0,5.0
19,33.0,4.8
19,34.0,5.6
19,35.0,5.0
19,36.0,5.8
19,37.0,4.8
19,38.0,5.5
20,21.0,3.5
20,22.0,3.3
20,23.0,2.7
20,24.0,2.8
20,25.0,3.5
20,26.0,2.8
20,27.0,3.5
20,28.0,3.1
20,29.0,3.2
20,30.0,2.1
20,31.0,3.7
20,32.0,2.6
20,33.0,2.9
20,34.0,3.1
20,35.0,2.6
20,36.0,3.7
20,37.0,2.7
20,38.0,3.5
21,21.0,1.9
21,22.0,1.8
21,23.0,1.7
21,24.0,2.1
21,25.0,1.8
21,26.0,1.6
21,27.0,1.6
21,28.0,1.8
21,29.0,1.9
21,30.0,1.7
21,31.0,1.7
21,32.0,1.9
21,33.0,1.4
21,34.0,1.8
21,35.0,1.8
21,36.0,1.9
21,37.0,1.7
21,38.0,1.9
22,21.0,1.0
22,22.0,0.9
22,23.0,0.9
22,24.0,0.9
22,25.0,1.0
22,26.0,0.9
22,27.0,1.0
22,28.0,1.0
22,29.0,1.0
22,30.0,0.8
22,31.0,1.0
22,32.0,0.9
22,33.0,1.0
22,34.0,0.9
22,35.0,0.9
22,36.0,1.0
22,37.0,0.9
22,38.0,1.0
23,21.0,0.3
23,22.0,0.3
23,23.0,0.3
23,24.0,0.3
23,25.0,0.3
23,26.0,0.3
23,27.0,0.3
23,28.0,0.2
23,29.0,0.3
23,30.0,0.3
23,31.0,0.3
23,32.0,0.2
23,33.0,0.3
23,34.0,0.3
23,35.0,0.2
23,36.0,0.3
23,37.0,0.3
23,38.0,0.3
25,21.0,0.7
25,22.0,0.6
25,23.0,0.7
25,24.0,0.6
25,25.0,0.6
25,26.0,0.7
25,27.0,0.6
25,28.0,0.7
25,29.0,0.7
25,30.0,0.5
25,31.0,0.7
25,32.0,0.6
25,33.0,0.6
25,34.0,0.6
25,35.0,0.6
25,36.0,0.7
25,37.0,0.6
25,38.0,0.7
26,21.0,2.9
26,22.0,2.8
26,23.0,2.4
26,24.0,2.4
26,25.0,2.8
26,26.0,2.6
26,27.0,2.8
26,28.0,2.7
26,29.0,2.9
26,30.0,2.0
26,31.0,3.0
26,32.0,2.4
26,33.0,2.4
26,34.0,2.7
26,35.0,2.4
26,36.0,3.1
26,37.0,2.5
26,38.0,3.0
27,21.0,2.4
27,22.0,2.1
27,23.0,2.1
27,24.0,2.4
27,25.0,2.2
27,26.0,2.1
27,27.0,2.0
27,28.0,2.4
27,29.0,2.0
27,30.0,2.5
27,31.0,1.7
27,32.0,2.4
27,33.0,2.0
27,34.0,2.7
27,35.0,1.8
27,36.0,2.6
27,37.0,2.2
27,38.0,2.2
28,21.0,3.0
28,22.0,3.0
28,23.0,3.6
28,24.0,3.1
28,25.0,3.4
28,26.0,2.7
28,27.0,3.0
28,28.0,3.0
28,29.0,3.8
28,30.0,3.6
28,31.0,3.6
28,32.0,3.0
28,33.0,3.6
28,34.0,3.4
28,35.0,2.8
28,36.0,3.8
28,37.0,3.4
28,38.0,3.7
29,21.0,3.6
29,22.0,3.4
29,23.0,2.7
29,24.0,2.7
29,25.0,3.6
29,26.0,2.9
29,27.0,3.6
29,28.0,3.1
29,29.0,3.4
29,30.0,2.2
29,31.0,3.9
29,32.0,2.6
29,33.0,2.7
29,34.0,3.2
29,35.0,2.6
29,36.0,3.8
29,37.0,2.7
29,38.0,3.6
31,21.0,2.8
31,22.0,2.6
31,23.0,2.2
31,24.0,2.0
31,25.0,3.0
31,26.0,2.3
31,27.0,3.0
31,28.0,2.4
31,29.0,2.7
31,30.0,1.8
31,31.0,3.3
31,32.0,2.0
31,33.0,2.1
31,34.0,2.5
31,35.0,2.0
31,36.0,3.1
31,37.0,2.0
31,38.0,2.8
32,21.0,2.3
32,22.0,2.3
32,23.0,2.5
32,24.0,2.3
32,25.0,2.3
32,26.0,2.4
32,27.0,2.5
32,28.0,2.3
32,29.0,2.2
32,30.0,2.5
32,31.0,2.0
32,32.0,2.3
32,33.0,2.1
32,34.0,2.5
32,35.0,2.4
32,36.0,2.2
32,37.0,2.2
32,38.0,2.3
33,21.0,2.4
33,22.0,2.1
33,23.0,2.0
33,24.0,2.4
33,25.0,2.3
33,26.0,2.2
33,27.0,2.1
33,28.0,2.5
33,29.0,2.0
33,30.0,2.5
33,31.0,1.7
33,32.0,2.5
33,33.0,1.9
33,34.0,2.7
33,35.0,1.8
33,36.0,2.7
33,37.0,2.2
33,38.0,2.3
34,21.0,3.8
34,22.0,3.3
34,23.0,4.3
34,24.0,3.8
34,25.0,3.5
34,26.0,4.3
34,27.0,4.3
34,28.0,3.7
34,29.0,3.3
34,30.0,4.2
34,31.0,2.6
34,32.0,3.7
34,33.0,2.8
34,34.0,4.4
34,35.0,4.0
34,36.0,3.2
34,37.0,3.2
34,38.0,3.7
35,21.0,0.0
35,22.0,0.0
35,23.0,0.1
35,24.0,0.1
35,25.0,0.0
35,26.0,0.1
35,27.0,0.1
35,28.0,0.1
35,29.0,0.0
35,30.0,0.1
35,31.0,0.0
35,32.0,0.1
35,33.0,0.0
35,34.0,0.1
35,35.0,0.1
35,36.0,0.0
35,37.0,0.0
35,38.0,0.0
36,21.0,1.8
36,22.0,1.9
36,23.0,2.0
36,24.0,2.0
36,25.0,1.7
36,26.0,2.0
36,27.0,3.5
36,28.0,1.9
36,29.0,1.6
36,30.0,2.0
36,31.0,1.4
36,32.0,1.9
36,33.0,1.4
36,34.0,2.1
36,35.0,1.9
36,36.0,1.5
36,37.0,1.7
36,38.0,1.7
37,21.0,0.2
37,22.0,0.2
37,23.0,0.3
37,24.0,0.2
37,25.0,0.2
37,26.0,0.2
37,27.0,0.3
37,28.0,0.2
37,29.0,0.2
37,30.0,0.2
37,31.0,0.1
37,32.0,0.2
37,33.0,0.1
37,34.0,0.3
37,35.0,0.2
37,36.0,0.1
37,37.0,0.1
37,38.0,0.2
40,21.0,2.0
40,22.0,1.9
40,23.0,2.1
40,24.0,1.9
40,25.0,1.9
40,26.0,2.1
40,27.0,2.1
40,28.0,1.9
40,29.0,1.8
40,30.0,2.0
40,31.0,1.5
40,32.0,1.9
40,33.0,1.8
40,34.0,2.1
40,35.0,2.0
40,36.0,1.8
40,37.0,1.7
40,38.0,1.9
41,21.0,2.3
41,22.0,2.2
41,23.0,2.4
41,24.0,2.4
41,25.0,2.2
41,26.0,2.6
41,27.0,2.4
41,28.0,2.3
41,29.0,2.2
41,30.0,2.5
41,31.0,1.6
41,32.0,2.4
41,33.0,1.9
41,34.0,2.6
41,35.0,2.5
41,36.0,2.0
41,37.0,2.0
41,38.0,2.2
42,21.0,1.8
42,22.0,1.7
42,23.0,1.9
42,24.0,1.9
42,25.0,1.7
42,26.0,2.0
42,27.0,1.9
42,28.0,1.8
42,29.0,1.6
42,30.0,2.0
42,31.0,1.4
42,32.0,1.8
42,33.0,1.5
42,34.0,2.0
42,35.0,1.9
42,36.0,1.6
42,37.0,1.6
42,38.0,1.8
43,21.0,3.9
43,22.0,3.4
43,23.0,4.5
43,24.0,3.7
43,25.0,3.6
43,26.0,4.3
43,27.0,4.5
43,28.0,3.6
43,29.0,3.3
43,30.0,4.2
43,31.0,2.6
43,32.0,3.6
43,33.0,2.9
43,34.0,4.5
43,35.0,4.0
43,36.0,3.2
43,37.0,3.2
43,38.0,3.8
44,21.0,0.8
44,22.0,0.8
44,23.0,0.9
44,24.0,0.9
44,25.0,0.8
44,26.0,0.9
44,27.0,0.9
44,28.0,0.8
44,29.0,0.8
44,30.0,0.9
44,31.0,0.7
44,32.0,0.9
44,33.0,0.8
44,34.0,0.9
44,35.0,0.9
44,36.0,0.8
44,37.0,0.8
44,38.0,0.8
45,21.0,0.2
45,22.0,0.2
45,23.0,0.2
45,24.0,0.2
45,25.0,0.2
45,26.0,0.2
45,27.0,0.2
45,28.0,0.2
45,29.0,0.2
45,30.0,0.2
45,31.0,0.1
45,32.0,0.2
45,33.0,0.1
45,34.0,0.2
45,35.0,0.2
45,36.0,0.1
45,37.0,0.1
45,38.0,0.2
46,21.0,0.4
46,22.0,0.4
46,23.0,0.4
46,24.0,0.4
46,25.0,0.4
46,26.0,0.4
46,27.0,0.4
46,28.0,0.4
46,29.0,0.4
46,30.0,0.4
46,31.0,0.3
46,32.0,0.4
46,33.0,0.4
46,34.0,0.4
46,35.0,0.4
46,36.0,0.4
46,37.0,0.3
46,38.0,0.4
47,21.0,0.9
47,22.0,0.9
47,23.0,1.0
47,24.0,0.9
47,25.0,0.8
47,26.0,0.9
47,27.0,1.0
47,28.0,0.9
47,29.0,0.8
47,30.0,0.9
47,31.0,0.7
47,32.0,0.9
47,33.0,0.7
47,34.0,1.0
47,35.0,0.9
47,36.0,0.8
47,37.0,0.8
47,38.0,0.9
48,21.0,2.8
48,22.0,2.7
48,23.0,3.0
48,24.0,2.9
48,25.0,2.7
48,26.0,3.2
48,27.0,3.0
48,28.0,2.7
48,29.0,2.5
48,30.0,3.1
48,31.0,2.0
48,32.0,2.9
48,33.0,2.2
48,34.0,3.3
48,35.0,3.0
48,36.0,2.4
48,37.0,2.5
48,38.0,2.7
49,21.0,3.6
49,22.0,3.4
49,23.0,4.1
49,24.0,3.6
49,25.0,3.6
49,26.0,4.0
49,27.0,4.1
49,28.0,3.6
49,29.0,3.3
49,30.0,3.9
49,31.0,2.6
49,32.0,3.6
49,33.0,2.9
49,34.0,4.1
49,35.0,3.7
49,36.0,3.2
49,37.0,3.2
49,38.0,3.5
50,21.0,3.4
50,22.0,3.1
50,23.0,3.4
50,24.0,3.4
50,25.0,3.1
50,26.0,3.8
50,27.0,3.4
50,28.0,3.3
50,29.0,3.0
50,30.0,3.7
50,31.0,2.3
50,32.0,3.4
50,33.0,2.6
50,34.0,3.9
50,35.0,3.6
50,36.0,2.9
50,37.0,2.9
50,38.0,3.3
51,21.0,0.3
51,22.0,0.2
51,23.0,0.3
51,24.0,0.3
51,25.0,0.3
51,26.0,0.3
51,27.0,0.3
51,28.0,0.3
51,29.0,0.3
51,30.0,0.3
51,31.0,0.2
51,32.0,0.3
51,33.0,0.2
51,34.0,0.3
51,35.0,0.3
51,36.0,0.2
51,37.0,0.2
51,38.0,0.3
52,21.0,0.4
52,22.0,0.4
52,23.0,0.3
52,24.0,0.6
52,25.0,0.4
52,26.0,0.3
52,27.0,0.3
52,28.0,0.3
52,29.0,0.4
52,30.0,0.3
52,31.0,0.3
52,32.0,0.4
52,33.0,0.3
52,34.0,0.4
52,35.0,0.3
52,36.0,0.4
52,37.0,0.3
52,38.0,0.4
53,21.0,0.0
53,22.0,0.0
53,23.0,0.1
53,24.0,0.1
53,25.0,0.0
53,26.0,0.1
53,27.0,0.1
53,28.0,0.1
53,29.0,0.0
53,30.0,0.1
53,31.0,0.0
53,32.0,0.1
53,33.0,0.0
53,34.0,0.1
53,35.0,0.1
53,36.0,0.0
53,37.0,0.0
53,38.0,0.0
55,21.0,2.1
55,22.0,2.1
55,23.0,2.2
55,24.0,2.2
55,25.0,2.1
55,26.0,2.3
55,27.0,2.2
55,28.0,2.2
55,29.0,2.0
55,30.0,2.3
55,31.0,1.6
55,32.0,2.2
55,33.0,1.9
55,34.0,2.4
55,35.0,2.3
55,36.0,2.0
55,37.0,2.0
55,38.0,2.1
58,21.0,0.4
58,22.0,0.5
58,23.0,0.4
58,24.0,0.5
58,25.0,0.4
58,26.0,0.5
58,27.0,0.4
58,28.0,0.5
58,29.0,0.4
58,30.0,0.5
58,31.0,0.4
58,32.0,0.5
58,33.0,0.4
58,34.0,0.5
58,35.0,0.5
58,36.0,0.4
58,37.0,0.5
58,38.0,0.4
59,21.0,0.0
59,22.0,0.1
59,23.0,0.1
59,24.0,0.1
59,25.0,0.0
59,26.0,0.1
59,27.0,0.1
59,28.0,0.1
59,29.0,0.0
59,30.0,0.1
59,31.0,0.0
59,32.0,0.1
59,33.0,0.0
59,34.0,0.1
59,35.0,0.1
59,36.0,0.0
59,37.0,0.1
59,38.0,0.0
60,21.0,5.1
60,22.0,4.7
60,23.0,5.5
60,24.0,4.7
60,25.0,4.9
60,26.0,5.2
60,27.0,5.5
60,28.0,4.7
60,29.0,4.6
60,30.0,5.3
60,31.0,4.2
60,32.0,4.7
60,33.0,4.5
60,34.0,5.2
60,35.0,4.9
60,36.0,4.6
60,37.0,4.5
60,38.0,5.0
63,21.0,2.4
63,22.0,2.3
63,23.0,2.7
63,24.0,2.3
63,25.0,2.3
63,26.0,2.3
63,27.0,2.7
63,28.0,2.8
63,29.0,2.6
63,30.0,2.7
63,31.0,2.7
63,32.0,2.7
63,33.0,2.6
63,34.0,2.1
63,35.0,2.4
63,36.0,2.2
63,37.0,2.5
63,38.0,2.6
64,21.0,0.8
64,22.0,0.8
64,23.0,0.8
64,24.0,0.8
64,25.0,0.8
64,26.0,0.7
64,27.0,0.8
64,28.0,0.9
64,29.0,0.8
64,30.0,0.8
64,31.0,0.8
64,32.0,0.8
64,33.0,0.8
64,34.0,0.6
64,35.0,0.8
64,36.0,0.8
64,37.0,0.8
64,38.0,0.8
65,21.0,2.6
65,22.0,2.6
65,23.0,3.1
65,24.0,2.6
65,25.0,2.4
65,26.0,2.5
65,27.0,2.9
65,28.0,3.2
65,29.0,2.8
65,30.0,3.1
65,31.0,3.1
65,32.0,2.9
65,33.0,3.0
65,34.0,2.3
65,35.0,2.9
65,36.0,2.3
65,37.0,2.9
65,38.0,2.8
66,21.0,0.7
66,22.0,0.7
66,23.0,0.8
66,24.0,0.7
66,25.0,0.7
66,26.0,0.6
66,27.0,0.8
66,28.0,0.9
66,29.0,0.7
66,30.0,0.8
66,31.0,0.8
66,32.0,0.8
66,33.0,0.7
66,34.0,0.5
66,35.0,0.7
66,36.0,0.6
66,37.0,0.7
66,38.0,0.7
68,21.0,0.0
68,22.0,0.0
68,23.0,0.1
68,24.0,0.0
68,25.0,0.0
68,26.0,0.0
68,27.0,0.1
68,28.0,0.1
68,29.0,0.0
68,30.0,0.1
68,31.0,0.1
68,32.0,0.1
68,33.0,0.1
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.1
68,38.0,0.0
70,21.0,0.4
70,22.0,0.4
70,23.0,0.5
70,24.0,0.4
70,25.0,0.4
70,26.0,0.4
70,27.0,0.4
70,28.0,0.5
70,29.0,0.4
70,30.0,0.5
70,31.0,0.5
70,32.0,0.4
70,33.0,0.5
70,34.0,0.3
70,35.0,0.4
70,36.0,0.4
70,37.0,0.5
70,38.0,0.4
71,21.0,0.2
71,22.0,0.2
71,23.0,0.2
71,24.0,0.2
71,25.0,0.2
71,26.0,0.2
71,27.0,0.2
71,28.0,0.3
71,29.0,0.2
71,30.0,0.2
71,31.0,0.2
71,32.0,0.2
71,33.0,0.2
71,34.0,0.2
71,35.0,0.2
71,36.0,0.1
71,37.0,0.2
71,38.0,0.2
72,21.0,2.4
72,22.0,2.2
72,23.0,2.8
72,24.0,2.3
72,25.0,2.1
72,26.0,2.4
72,27.0,2.6
72,28.0,2.9
72,29.0,2.4
72,30.0,2.8
72,31.0,2.7
72,32.0,2.6
72,33.0,2.6
72,34.0,2.0
72,35.0,2.6
72,36.0,2.1
72,37.0,2.6
72,38.0,2.4
74,21.0,0.1
74,22.0,0.1
74,23.0,0.1
74,24.0,0.1
74,25.0,0.0
74,26.0,0.1
74,27.0,0.1
74,28.0,0.1
74,29.0,0.1
74,30.0,0.1
74,31.0,0.1
74,32.0,0.1
74,33.0,0.1
74,34.0,0.1
74,35.0,0.1
74,36.0,0.0
74,37.0,0.1
74,38.0,0.1
75,21.0,0.3
75,22.0,0.3
75,23.0,0.3
75,24.0,0.3
75,25.0,0.2
75,26.0,0.2
75,27.0,0.3
75,28.0,0.3
75,29.0,0.3
75,30.0,0.3
75,31.0,0.3
75,32.0,0.3
75,33.0,0.3
75,34.0,0.3
75,35.0,0.3
75,36.0,0.2
75,37.0,0.3
75,38.0,0.3
76,21.0,0.5
76,22.0,0.5
76,23.0,0.6
76,24.0,0.5
76,25.0,0.5
76,26.0,0.5
76,27.0,0.6
76,28.0,0.6
76,29.0,0.5
76,30.0,0.6
76,31.0,0.6
76,32.0,0.6
76,33.0,0.6
76,34.0,0.5
76,35.0,0.6
76,36.0,0.5
76,37.0,0.6
76,38.0,0.5
77,21.0,3.4
77,22.0,3.2
77,23.0,4.0
77,24.0,3.4
77,25.0,3.1
77,26.0,3.3
77,27.0,3.7
77,28.0,4.1
77,29.0,3.5
77,30.0,4.0
77,31.0,3.9
77,32.0,3.7
77,33.0,3.7
77,34.0,2.9
77,35.0,3.6
77,36.0,3.0
77,37.0,3.7
77,38.0,3.3
78,21.0,1.7
78,22.0,1.7
78,23.0,2.1
78,24.0,1.8
78,25.0,1.6
78,26.0,1.7
78,27.0,1.9
78,28.0,2.1
78,29.0,2.4
78,30.0,2.1
78,31.0,2.0
78,32.0,1.9
78,33.0,2.0
78,34.0,1.6
78,35.0,1.9
78,36.0,1.6
78,37.0,2.0
78,38.0,1.8
80,21.0,0.1
80,22.0,0.1
80,23.0,0.1
80,24.0,0.1
80,25.0,0.0
80,26.0,0.1
80,27.0,0.1
80,28.0,0.1
80,29.0,0.1
80,30.0,0.1
80,31.0,0.1
80,32.0,0.1
80,33.0,0.1
80,34.0,0.1
80,35.0,0.1
80,36.0,0.0
80,37.0,0.1
80,38.0,0.1
81,21.0,0.4
81,22.0,0.4
81,23.0,0.5
81,24.0,0.4
81,25.0,0.4
81,26.0,0.4
81,27.0,0.4
81,28.0,0.5
81,29.0,0.4
81,30.0,0.5
81,31.0,0.5
81,32.0,0.4
81,33.0,0.5
81,34.0,0.4
81,35.0,0.5
81,36.0,0.4
81,37.0,0.5
81,38.0,0.4
82,21.0,1.9
82,22.0,1.8
82,23.0,2.3
82,24.0,1.8
82,25.0,1.7
82,26.0,1.9
82,27.0,2.1
82,28.0,2.3
82,29.0,1.9
82,30.0,2.3
82,31.0,2.2
82,32.0,2.1
82,33.0,2.1
82,34.0,1.6
82,35.0,2.1
82,36.0,1.6
82,37.0,2.1
82,38.0,1.9
83,21.0,2.1
83,22.0,2.0
83,23.0,2.8
83,24.0,2.2
83,25.0,1.8
83,26.0,2.0
83,27.0,2.5
83,28.0,2.9
83,29.0,2.2
83,30.0,2.7
83,31.0,2.6
83,32.0,2.5
83,33.0,2.5
83,34.0,1.7
83,35.0,2.4
83,36.0,1.7
83,37.0,2.5
83,38.0,2.1
84,21.0,2.4
84,22.0,2.3
84,23.0,2.9
84,24.0,2.3
84,25.0,2.1
84,26.0,2.3
84,27.0,2.6
84,28.0,3.0
84,29.0,2.4
84,30.0,2.9
84,31.0,2.8
84,32.0,2.6
84,33.0,2.7
84,34.0,2.0
84,35.0,2.6
84,36.0,2.0
84,37.0,2.7
84,38.0,2.4
85,21.0,4.8
85,22.0,5.4
85,23.0,6.0
85,24.0,5.7
85,25.0,4.8
85,26.0,4.7
85,27.0,5.8
85,28.0,6.1
85,29.0,5.8
85,30.0,5.9
85,31.0,5.8
85,32.0,6.0
85,33.0,5.3
85,34.0,5.2
85,35.0,5.2
85,36.0,4.7
85,37.0,5.2
85,38.0,5.2
86,21.0,2.9
86,22.0,2.8
86,23.0,3.6
86,24.0,2.9
86,25.0,2.6
86,26.0,2.9
86,27.0,3.4
86,28.0,3.8
86,29.0,3.2
86,30.0,3.6
86,31.0,3.6
86,32.0,3.4
86,33.0,3.4
86,34.0,2.5
86,35.0,3.3
86,36.0,2.6
86,37.0,3.3
86,38.0,3.2
87,21.0,0.1
87,22.0,0.1
87,23.0,0.2
87,24.0,0.1
87,25.0,0.1
87,26.0,0.1
87,27.0,0.2
87,28.0,0.2
87,29.0,0.1
87,30.0,0.2
87,31.0,0.2
87,32.0,0.2
87,33.0,0.2
87,34.0,0.1
87,35.0,0.2
87,36.0,0.1
87,37.0,0.2
87,38.0,0.1
88,21.0,0.1
88,22.0,0.1
88,23.0,0.1
88,24.0,0.1
88,25.0,0.0
88,26.0,0.1
