element,GW,xP
2,25.0,0.2
2,26.0,0.2
2,27.0,0.2
2,28.0,0.2
2,29.0,0.2
2,30.0,0.1
2,31.0,0.2
2,32.0,0.1
2,33.0,0.2
2,34.0,0.2
2,35.0,0.1
2,36.0,0.2
2,37.0,0.2
2,38.0,0.2
3,25.0,0.1
3,26.0,0.1
3,27.0,0.1
3,28.0,0.1
3,29.0,0.1
3,30.0,0.0
3,31.0,0.1
3,32.0,0.1
3,33.0,0.1
3,34.0,0.1
3,35.0,0.1
3,36.0,0.1
3,37.0,0.1
3,38.0,0.1
4,25.0,0.5
4,26.0,0.5
4,27.0,0.5
4,28.0,0.5
4,29.0,0.5
4,30.0,0.4
4,31.0,0.5
4,32.0,0.4
4,33.0,0.5
4,34.0,0.5
4,35.0,0.4
4,36.0,0.5
4,37.0,0.5
4,38.0,0.5
5,25.0,3.8
5,26.0,3.0
5,27.0,3.9
5,28.0,3.3
5,29.0,3.3
5,30.0,2.4
5,31.0,3.7
5,32.0,2.9
5,33.0,2.9
5,34.0,3.5
5,35.0,2.9
5,36.0,3.7
5,37.0,2.9
5,38.0,3.7
6,25.0,3.3
6,26.0,2.9
6,27.0,3.4
6,28.0,3.1
6,29.0,3.1
6,30.0,2.4
6,31.0,3.3
6,32.0,2.8
6,33.0,2.7
6,34.0,3.0
6,35.0,2.8
6,36.0,3.2
6,37.0,2.8
6,38.0,3.2
7,25.0,0.0
7,26.0,0.1
7,27.0,0.0
7,28.0,0.1
7,29.0,0.0
7,30.0,0.0
7,31.0,0.0
7,32.0,0.0
7,33.0,0.0
7,34.0,0.1
7,35.0,0.0
7,36.0,0.1
7,37.0,0.0
7,38.0,0.0
8,25.0,1.3
8,26.0,1.2
8,27.0,1.3
8,28.0,1.2
8,29.0,1.2
8,30.0,0.9
8,31.0,1.3
8,32.0,1.1
8,33.0,1.2
8,34.0,1.1
8,35.0,1.1
8,36.0,1.2
8,37.0,1.1
8,38.0,1.2
9,25.0,2.2
9,26.0,2.0
