element,GW,xP
2,23.0,0.0
2,24.0,0.0
2,25.0,0.1
2,26.0,0.1
2,27.0,0.1
2,28.0,0.1
2,29.0,0.1
2,30.0,0.0
2,31.0,0.1
2,32.0,0.0
2,33.0,0.1
2,34.0,0.0
2,35.0,0.0
2,36.0,0.1
2,37.0,0.0
2,38.0,0.1
3,23.0,0.0
3,24.0,0.0
3,25.0,0.1
3,26.0,0.0
3,27.0,0.1
3,28.0,0.0
3,29.0,0.1
3,30.0,0.0
3,31.0,0.1
3,32.0,0.0
3,33.0,0.0
3,34.0,0.0
3,35.0,0.0
3,36.0,0.0
3,37.0,0.0
3,38.0,0.0
4,23.0,0.5
4,24.0,0.5
4,25.0,0.5
4,26.0,0.5
4,27.0,0.5
4,28.0,0.5
4,29.0,0.6
4,30.0,0.5
4,31.0,0.5
4,32.0,0.5
4,33.0,0.5
4,34.0,0.5
4,35.0,0.5
4,36.0,0.5
4,37.0,0.5
4,38.0,0.5
5,23.0,2.6
5,24.0,2.9
5,25.0,3.6
5,26.0,2.8
5,27.0,3.6
5,28.0,3.3
5,29.0,3.3
5,30.0,2.1
5,31.0,3.5
5,32.0,2.4
5,33.0,2.9
5,34.0,2.9
5,35.0,2.4
5,36.0,3.3
5,37.0,2.9
5,38.0,3.3
6,23.0,2.1
6,24.0,2.1
6,25.0,2.4
6,26.0,2.3
6,27.0,2.4
6,28.0,2.4
6,29.0,2.5
6,30.0,1.7
6,31.0,2.5
6,32.0,1.9
6,33.0,2.3
6,34.0,2.1
6,35.0,1.9
6,36.0,2.4
6,37.0,2.1
6,38.0,2.4
7,23.0,0.0
7,24.0,0.1
7,25.0,0.0
7,26.0,0.1
7,27.0,0.0
7,28.0,0.1
7,29.0,0.0
7,30.0,0.0
7,31.0,0.0
7,32.0,0.0
7,33.0,-0.1
7,34.0,0.0
7,35.0,0.0
7,36.0,0.0
7,37.0,0.0
7,38.0,0.0
8,23.0,3.1
8,24.0,3.3
8,25.0,3.8
8,26.0,3.5
8,27.0,3.8
8,28.0,3.7
8,29.0,3.8
8,30.0,2.6
8,31.0,4.0
8,32.0,3.0
8,33.0,3.5
