element,GW,xP
2,24.0,0.1
2,25.0,0.2
2,26.0,0.1
2,27.0,0.2
2,28.0,0.1
2,29.0,0.1
2,30.0,0.1
2,31.0,0.2
2,32.0,0.1
2,33.0,0.1
2,34.0,0.1
2,35.0,0.1
2,36.0,0.2
2,37.0,0.1
2,38.0,0.2
3,24.0,0.0
3,25.0,0.1
3,26.0,0.0
3,27.0,0.1
3,28.0,0.0
3,29.0,0.0
3,30.0,0.0
3,31.0,0.1
3,32.0,0.0
3,33.0,0.0
3,34.0,0.0
3,35.0,0.0
3,36.0,0.1
3,37.0,0.0
3,38.0,0.1
4,24.0,0.4
4,25.0,0.5
4,26.0,0.5
4,27.0,0.5
4,28.0,0.5
4,29.0,0.5
4,30.0,0.4
4,31.0,0.5
4,32.0,0.4
4,33.0,0.5
4,34.0,0.4
4,35.0,0.3
4,36.0,0.5
4,37.0,0.4
4,38.0,0.5
5,24.0,3.0
5,25.0,3.4
5,26.0,3.0
5,27.0,3.5
5,28.0,3.3
5,29.0,3.3
5,30.0,2.2
5,31.0,3.8
5,32.0,2.3
5,33.0,3.0
5,34.0,3.0
5,35.0,2.3
5,36.0,3.5
5,37.0,2.8
5,38.0,3.5
6,24.0,1.7
6,25.0,1.8
6,26.0,2.0
6,27.0,1.8
6,28.0,2.0
6,29.0,2.0
6,30.0,1.5
6,31.0,2.1
6,32.0,1.6
6,33.0,2.0
6,34.0,1.7
6,35.0,1.6
6,36.0,2.1
6,37.0,1.7
6,38.0,2.1
7,24.0,0.0
7,25.0,0.0
7,26.0,0.1
7,27.0,0.0
7,28.0,0.1
7,29.0,0.0
7,30.0,0.0
7,31.0,0.0
7,32.0,0.0
7,33.0,0.0
7,34.0,0.1
7,35.0,0.0
7,36.0,0.0
7,37.0,0.0
7,38.0,0.0
8,24.0,3.0
8,25.0,3.1
8,26.0,3.2
8,27.0,3.1
8,28.0,3.3
8,29.0,3.3
8,30.0,2.2
8,31.0,3.5
8,32.0,2.6
8,33.0,3.2
8,34.0,3.0
8,35.0,2.6
8,36.0,3.5
8,37.0,2.6
8,38.0,3.5
9,24.0,0.9
9,25.0,1.0
9,26.0,1.0
9,27.0,1.0
9,28.0,1.0
9,29.0,1.0
9,30.0,0.9
9,31.0,1.1
9,32.0,0.9
9,33.0,1.0
9,34.0,0.9
9,35.0,0.9
9,36.0,1.1
9,37.0,0.9
9,38.0,1.1
10,24.0,0.9
10,25.0,0.9
10,26.0,0.9
10,27.0,0.9
10,28.0,1.0
10,29.0,1.0
10,30.0,0.8
10,31.0,1.0
10,32.0,0.8
10,33.0,0.9
10,34.0,0.9
10,35.0,0.8
10,36.0,1.0
10,37.0,0.8
10,38.0,1.0
12,24.0,3.7
12,25.0,3.8
12,26.0,4.1
12,27.0,3.8
12,28.0,4.4
12,29.0,4.4
12,30.0,2.6
12,31.0,4.5
12,32.0,3.1
12,33.0,4.1
12,34.0,3.7
12,35.0,3.1
12,36.0,4.5
12,37.0,3.2
12,38.0,4.5
13,24.0,1.4
13,25.0,1.4
13,26.0,1.7
13,27.0,1.4
13,28.0,1.7
13,29.0,1.7
13,30.0,1.3
13,31.0,1.7
13,32.0,1.3
13,33.0,1.7
13,34.0,1.4
13,35.0,1.3
13,36.0,1.7
13,37.0,1.3
13,38.0,1.7
14,24.0,3.8
14,25.0,4.0
14,26.0,4.2
14,27.0,4.1
14,28.0,4.3
14,29.0,4.3
14,30.0,3.1
14,31.0,4.4
14,32.0,3.4
14,33.0,4.2
14,34.0,3.8
14,35.0,3.4
14,36.0,4.4
14,37.0,3.5
14,38.0,4.4
15,24.0,0.2
15,25.0,0.3
15,26.0,0.2
15,27.0,0.3
15,28.0,0.2
15,29.0,0.2
15,30.0,0.2
15,31.0,0.2
15,32.0,0.2
15,33.0,0.2
15,34.0,0.2
15,35.0,0.2
15,36.0,0.2
15,37.0,0.2
15,38.0,0.2
17,24.0,0.3
17,25.0,0.4
17,26.0,0.4
17,27.0,0.4
17,28.0,0.4
17,29.0,0.4
17,30.0,0.3
17,31.0,0.4
17,32.0,0.3
17,33.0,0.4
17,34.0,0.3
17,35.0,0.3
17,36.0,0.4
17,37.0,0.3
17,38.0,0.4
18,24.0,0.0
18,25.0,0.1
18,26.0,0.0
18,27.0,0.1
18,28.0,0.0
18,29.0,0.0
18,30.0,0.0
18,31.0,0.1
18,32.0,0.0
18,33.0,0.0
18,34.0,0.0
18,35.0,0.0
18,36.0,0.1
18,37.0,0.0
18,38.0,0.1
19,24.0,5.2
19,25.0,5.4
19,26.0,5.6
19,27.0,5.3
19,28.0,5.7
19,29.0,5.7
19,30.0,4.9
19,31.0,5.8
19,32.0,4.7
19,33.0,5.6
19,34.0,5.2
19,35.0,5.1
19,36.0,5.9
19,37.0,4.8
19,38.0,5.9
20,24.0,2.8
20,25.0,3.1
20,26.0,2.9
20,27.0,3.2
20,28.0,3.2
20,29.0,3.2
