element,GW,xP
2,11.0,0.1
2,12.0,0.3
2,13.0,0.2
2,14.0,0.3
2,15.0,0.3
2,16.0,0.2
2,17.0,0.2
2,18.0,0.1
2,19.0,0.3
2,20.0,0.2
2,21.0,0.3
2,22.0,0.3
2,23.0,0.2
2,24.0,0.2
2,25.0,0.3
2,26.0,0.2
2,27.0,0.4
2,28.0,0.3
2,29.0,0.4
2,30.0,0.1
2,31.0,0.4
2,32.0,0.2
2,33.0,0.3
2,34.0,0.2
2,35.0,0.2
2,36.0,0.4
2,37.0,0.2
2,38.0,0.3
3,11.0,0.2
3,12.0,0.4
3,13.0,0.3
3,14.0,0.4
3,15.0,0.4
3,16.0,0.2
3,17.0,0.3
3,18.0,0.2
3,19.0,0.3
3,20.0,0.3
3,21.0,0.4
3,22.0,0.4
3,23.0,0.3
3,24.0,0.3
3,25.0,0.4
3,26.0,0.3
3,27.0,0.4
3,28.0,0.3
3,29.0,0.4
3,30.0,0.2
3,31.0,0.5
3,32.0,0.2
3,33.0,0.3
3,34.0,0.3
3,35.0,0.2
3,36.0,0.5
3,37.0,0.3
3,38.0,0.4
4,11.0,0.5
4,12.0,0.7
4,13.0,0.6
4,14.0,0.7
4,15.0,0.7
4,16.0,0.5
4,17.0,0.7
4,18.0,0.5
4,19.0,0.7
4,20.0,0.6
4,21.0,0.7
4,22.0,0.7
4,23.0,0.6
4,24.0,0.6
4,25.0,0.7
4,26.0,0.6
4,27.0,0.7
4,28.0,0.7
4,29.0,0.7
4,30.0,0.5
4,31.0,0.8
4,32.0,0.5
4,33.0,0.6
4,34.0,0.6
4,35.0,0.6
4,36.0,0.8
4,37.0,0.6
4,38.0,0.7
5,11.0,1.8
5,12.0,3.1
5,13.0,2.4
5,14.0,3.0
5,15.0,3.1
5,16.0,2.3
5,17.0,2.4
5,18.0,1.8
5,19.0,2.6
5,20.0,2.5
5,21.0,3.0
5,22.0,3.0
5,23.0,2.0
5,24.0,2.4
5,25.0,3.0
5,26.0,2.0
5,27.0,3.1
5,28.0,2.6
5,29.0,3.3
5,30.0,1.8
5,31.0,3.2
5,32.0,2.2
5,33.0,2.5
5,34.0,2.8
5,35.0,2.2
5,36.0,3.2
5,37.0,2.4
5,38.0,3.0
6,11.0,1.0
6,12.0,1.3
6,13.0,1.1
6,14.0,1.3
6,15.0,1.3
6,16.0,1.1
6,17.0,1.3
6,18.0,1.0
6,19.0,1.3
6,20.0,1.1
6,21.0,1.3
6,22.0,1.2
6,23.0,1.2
6,24.0,1.1
6,25.0,1.3
6,26.0,1.2
6,27.0,1.3
6,28.0,1.3
6,29.0,1.3
6,30.0,1.0
6,31.0,1.4
6,32.0,1.1
6,33.0,1.2
6,34.0,1.2
6,35.0,1.1
6,36.0,1.4
6,37.0,1.1
6,38.0,1.3
7,11.0,0.1
7,12.0,0.1
7,13.0,0.1
7,14.0,0.0
7,15.0,0.2
7,16.0,0.1
7,17.0,0.0
7,18.0,0.1
7,19.0,0.1
7,20.0,0.1
7,21.0,0.0
7,22.0,0.2
7,23.0,0.0
7,24.0,0.1
7,25.0,0.0
7,26.0,0.1
7,27.0,0.0
7,28.0,0.2
7,29.0,0.1
7,30.0,0.1
7,31.0,0.1
7,32.0,0.1
7,33.0,0.0
7,34.0,0.1
7,35.0,0.0
7,36.0,0.1
7,37.0,0.0
7,38.0,0.1
8,11.0,1.2
8,12.0,2.0
8,13.0,1.4
8,14.0,1.9
8,15.0,1.8
8,16.0,1.4
8,17.0,1.7
8,18.0,1.2
8,19.0,1.7
8,20.0,1.5
8,21.0,1.9
8,22.0,1.7
8,23.0,1.4
8,24.0,1.4
8,25.0,1.8
8,26.0,1.4
8,27.0,1.8
8,28.0,1.7
8,29.0,1.9
8,30.0,1.2
8,31.0,2.0
8,32.0,1.4
8,33.0,1.7
8,34.0,1.6
8,35.0,1.4
8,36.0,2.0
8,37.0,1.4
8,38.0,1.9
9,11.0,1.4
9,12.0,2.0
9,13.0,1.6
9,14.0,1.9
9,15.0,2.0
9,16.0,1.6
9,17.0,1.7
9,18.0,1.4
9,19.0,1.7
9,20.0,1.7
9,21.0,1.9
9,22.0,1.9
9,23.0,1.5
9,24.0,1.6
9,25.0,1.9
9,26.0,1.5
9,27.0,2.0
9,28.0,1.7
9,29.0,1.9
9,30.0,1.4
9,31.0,2.0
9,32.0,1.5
9,33.0,1.7
9,34.0,1.8
9,35.0,1.6
9,36.0,2.0
9,37.0,1.6
9,38.0,1.9
10,11.0,0.3
10,12.0,0.6
10,13.0,0.4
10,14.0,0.5
10,15.0,0.6
10,16.0,0.4
10,17.0,0.5
10,18.0,0.3
10,19.0,0.5
10,20.0,0.4
10,21.0,0.5
10,22.0,0.5
10,23.0,0.4
10,24.0,0.4
10,25.0,0.5
10,26.0,0.4
10,27.0,0.6
10,28.0,0.5
10,29.0,0.6
10,30.0,0.3
10,31.0,0.6
10,32.0,0.4
10,33.0,0.5
10,34.0,0.5
10,35.0,0.4
10,36.0,0.6
10,37.0,0.4
10,38.0,0.5
12,11.0,2.6
12,12.0,4.1
12,13.0,3.0
12,14.0,3.9
12,15.0,3.6
12,16.0,3.0
12,17.0,3.6
12,18.0,2.7
12,19.0,3.6
12,20.0,3.1
12,21.0,3.9
12,22.0,3.4
12,23.0,3.3
12,24.0,3.0
12,25.0,3.5
12,26.0,3.3
12,27.0,3.6
12,28.0,3.6
12,29.0,4.0
12,30.0,2.6
12,31.0,4.1
12,32.0,3.0
12,33.0,3.6
12,34.0,3.3
12,35.0,3.0
12,36.0,4.1
12,37.0,3.0
12,38.0,3.9
13,11.0,3.7
13,12.0,5.0
13,13.0,4.0
13,14.0,4.7
13,15.0,4.7
13,16.0,4.0
13,17.0,4.4
13,18.0,3.8
13,19.0,4.4
13,20.0,4.2
13,21.0,4.7
13,22.0,4.7
13,23.0,4.2
13,24.0,4.0
13,25.0,4.7
13,26.0,4.1
13,27.0,5.3
13,28.0,4.4
13,29.0,4.6
13,30.0,3.7
13,31.0,5.1
13,32.0,4.0
13,33.0,4.4
13,34.0,4.3
13,35.0,4.0
13,36.0,5.1
13,37.0,3.9
13,38.0,4.7
14,11.0,2.9
14,12.0,4.4
14,13.0,3.4
14,14.0,4.0
14,15.0,4.0
14,16.0,3.4
14,17.0,3.9
14,18.0,2.9
14,19.0,3.9
14,20.0,3.6
14,21.0,4.0
14,22.0,3.9
14,23.0,3.4
14,24.0,3.4
14,25.0,4.0
14,26.0,3.3
14,27.0,4.0
14,28.0,3.9
14,29.0,4.0
14,30.0,2.9
14,31.0,4.4
14,32.0,3.4
14,33.0,3.8
14,34.0,3.6
14,35.0,3.4
14,36.0,4.4
14,37.0,3.3
14,38.0,4.0
15,11.0,0.3
15,12.0,0.4
15,13.0,0.3
15,14.0,0.4
15,15.0,0.4
15,16.0,0.3
15,17.0,0.4
15,18.0,0.3
15,19.0,0.4
15,20.0,0.3
15,21.0,0.4
15,22.0,0.4
15,23.0,0.4
15,24.0,0.3
15,25.0,0.4
15,26.0,0.4
15,27.0,0.5
15,28.0,0.4
15,29.0,0.4
15,30.0,0.3
15,31.0,0.5
15,32.0,0.3
15,33.0,0.4
15,34.0,0.3
15,35.0,0.3
15,36.0,0.5
15,37.0,0.3
15,38.0,0.4
17,11.0,0.1
17,12.0,0.4
17,13.0,0.2
17,14.0,0.4
17,15.0,0.4
17,16.0,0.2
17,17.0,0.3
17,18.0,0.1
17,19.0,0.3
17,20.0,0.2
17,21.0,0.4
17,22.0,0.3
17,23.0,0.3
17,24.0,0.2
17,25.0,0.4
17,26.0,0.3
17,27.0,0.4
17,28.0,0.3
17,29.0,0.4
17,30.0,0.1
17,31.0,0.4
17,32.0,0.2
17,33.0,0.3
17,34.0,0.3
17,35.0,0.2
17,36.0,0.4
17,37.0,0.2
17,38.0,0.4
19,11.0,5.8
19,12.0,7.5
19,13.0,6.2
19,14.0,6.9
19,15.0,7.0
19,16.0,6.4
19,17.0,6.7
19,18.0,5.9
19,19.0,6.7
19,20.0,6.5
19,21.0,6.9
19,22.0,6.9
19,23.0,6.4
19,24.0,6.2
19,25.0,7.0
19,26.0,6.3
19,27.0,7.0
19,28.0,6.7
19,29.0,6.7
19,30.0,5.8
19,31.0,7.5
19,32.0,6.2
19,33.0,7.0
19,34.0,6.4
19,35.0,6.2
19,36.0,7.5
19,37.0,6.1
19,38.0,6.9
20,11.0,2.6
20,12.0,4.4
20,13.0,3.2
20,14.0,3.9
20,15.0,4.2
20,16.0,3.2
20,17.0,3.3
20,18.0,2.6
20,19.0,3.5
20,20.0,3.5
20,21.0,3.9
20,22.0,4.1
20,23.0,2.9
20,24.0,3.2
20,25.0,4.2
20,26.0,2.9
20,27.0,4.2
20,28.0,3.5
20,29.0,4.2
20,30.0,2.6
20,31.0,4.4
20,32.0,3.0
20,33.0,3.4
20,34.0,3.6
20,35.0,3.0
20,36.0,4.4
20,37.0,3.1
20,38.0,3.9
21,11.0,0.2
21,12.0,0.1
21,13.0,0.2
21,14.0,0.1
21,15.0,0.2
21,16.0,0.2
21,17.0,0.2
21,18.0,0.2
21,19.0,0.2
21,20.0,0.2
21,21.0,0.2
21,22.0,0.2
21,23.0,0.1
21,24.0,0.3
21,25.0,0.2
21,26.0,0.1
21,27.0,0.2
21,28.0,0.2
21,29.0,0.3
21,30.0,0.1
21,31.0,0.1
21,32.0,0.3
21,33.0,0.1
21,34.0,0.2
21,35.0,0.2
21,36.0,0.2
21,37.0,0.1
21,38.0,0.2
22,11.0,1.3
22,12.0,1.6
22,13.0,1.4
22,14.0,1.6
22,15.0,1.5
22,16.0,1.4
22,17.0,1.5
22,18.0,1.3
22,19.0,1.5
22,20.0,1.4
22,21.0,1.6
22,22.0,1.5
22,23.0,1.4
22,24.0,1.4
22,25.0,1.5
22,26.0,1.4
22,27.0,1.6
22,28.0,1.5
22,29.0,1.6
22,30.0,1.3
22,31.0,1.6
22,32.0,1.4
22,33.0,1.5
22,34.0,1.4
22,35.0,1.4
22,36.0,1.6
22,37.0,1.4
22,38.0,1.6
23,11.0,0.3
23,12.0,0.2
23,13.0,0.3
23,14.0,0.3
23,15.0,0.2
23,16.0,0.3
23,17.0,0.3
23,18.0,0.4
23,19.0,0.2
23,20.0,0.3
23,21.0,0.2
23,22.0,0.2
23,23.0,0.3
23,24.0,0.2
23,25.0,0.3
23,26.0,0.2
23,27.0,0.2
23,28.0,0.2
23,29.0,0.4
23,30.0,0.3
23,31.0,0.3
23,32.0,0.2
23,33.0,0.3
23,34.0,0.3
23,35.0,0.2
23,36.0,0.4
23,37.0,0.4
23,38.0,0.3
25,11.0,1.5
25,12.0,1.9
25,13.0,1.6
25,14.0,1.9
25,15.0,1.9
25,16.0,1.6
25,17.0,1.8
25,18.0,1.5
25,19.0,1.8
25,20.0,1.6
25,21.0,1.9
25,22.0,1.8
25,23.0,1.7
25,24.0,1.6
25,25.0,1.8
25,26.0,1.7
25,27.0,1.9
25,28.0,1.8
25,29.0,1.9
25,30.0,1.5
25,31.0,1.9
25,32.0,1.6
25,33.0,1.8
25,34.0,1.7
25,35.0,1.6
25,36.0,1.9
25,37.0,1.6
25,38.0,1.9
26,11.0,1.1
26,12.0,1.7
26,13.0,1.2
26,14.0,1.7
26,15.0,1.4
26,16.0,1.2
26,17.0,1.5
26,18.0,1.1
26,19.0,1.6
26,20.0,1.2
26,21.0,1.7
26,22.0,1.3
26,23.0,1.5
26,24.0,1.2
26,25.0,1.4
26,26.0,1.5
26,27.0,1.9
26,28.0,1.6
26,29.0,1.6
26,30.0,1.1
26,31.0,1.7
26,32.0,1.1
26,33.0,1.6
26,34.0,1.3
26,35.0,1.2
26,36.0,1.7
26,37.0,1.2
26,38.0,1.7
27,11.0,2.4
27,12.0,1.8
27,13.0,2.6
27,14.0,2.6
27,15.0,1.6
27,16.0,2.1
27,17.0,2.5
27,18.0,2.0
27,19.0,2.7
27,20.0,1.5
27,21.0,2.1
27,22.0,2.4
27,23.0,2.1
27,24.0,2.7
27,25.0,1.8
27,26.0,2.4
27,27.0,1.6
27,28.0,2.5
27,29.0,2.0
27,30.0,2.1
27,31.0,1.5
27,32.0,2.6
27,33.0,2.0
27,34.0,2.6
27,35.0,1.5
27,36.0,2.6
27,37.0,2.4
27,38.0,1.9
28,11.0,3.3
28,12.0,3.1
28,13.0,3.2
28,14.0,3.7
28,15.0,3.4
28,16.0,3.5
28,17.0,3.2
28,18.0,4.0
28,19.0,2.7
28,20.0,3.3
28,21.0,3.1
28,22.0,2.8
28,23.0,3.9
28,24.0,2.8
28,25.0,3.3
28,26.0,3.1
28,27.0,2.8
28,28.0,3.0
28,29.0,3.9
28,30.0,3.7
28,31.0,3.6
28,32.0,3.1
28,33.0,3.7
28,34.0,3.5
28,35.0,2.8
28,36.0,3.9
28,37.0,3.8
28,38.0,3.9
29,11.0,2.7
29,12.0,4.7
29,13.0,3.3
29,14.0,4.2
29,15.0,4.4
29,16.0,3.3
29,17.0,3.5
29,18.0,2.7
29,19.0,3.7
29,20.0,3.6
29,21.0,4.2
29,22.0,4.3
29,23.0,3.1
29,24.0,3.3
29,25.0,4.4
29,26.0,3.1
29,27.0,4.4
29,28.0,3.7
29,29.0,4.9
29,30.0,2.7
29,31.0,4.8
29,32.0,3.1
29,33.0,3.7
29,34.0,3.8
29,35.0,3.1
29,36.0,4.8
29,37.0,3.2
29,38.0,4.2
31,11.0,2.0
31,12.0,2.8
31,13.0,2.3
31,14.0,2.7
31,15.0,2.8
31,16.0,2.3
31,17.0,2.5
31,18.0,2.0
31,19.0,2.5
31,20.0,2.4
31,21.0,2.7
31,22.0,2.7
31,23.0,2.2
31,24.0,2.3
31,25.0,2.7
31,26.0,2.2
31,27.0,2.8
31,28.0,2.5
31,29.0,2.8
31,30.0,2.0
31,31.0,2.9
31,32.0,2.3
31,33.0,2.5
31,34.0,2.5
31,35.0,2.3
31,36.0,2.9
31,37.0,2.3
31,38.0,2.7
32,11.0,0.1
32,12.0,0.1
32,13.0,0.0
32,14.0,0.1
32,15.0,0.0
32,16.0,0.0
32,17.0,0.0
32,18.0,0.2
32,19.0,0.0
32,20.0,0.1
32,21.0,0.0
32,22.0,0.0
32,23.0,0.1
32,24.0,0.1
32,25.0,0.0
32,26.0,0.2
32,27.0,0.1
32,28.0,0.1
32,29.0,0.0
32,30.0,0.1
32,31.0,0.0
32,32.0,0.1
32,33.0,0.0
32,34.0,0.2
32,35.0,0.1
32,36.0,0.0
32,37.0,0.0
32,38.0,0.0
33,11.0,3.2
33,12.0,2.3
33,13.0,3.4
33,14.0,2.9
33,15.0,2.5
33,16.0,2.8
33,17.0,2.7
33,18.0,2.3
33,19.0,3.4
33,20.0,2.0
33,21.0,2.8
33,22.0,2.7
33,23.0,2.8
33,24.0,2.9
33,25.0,2.8
33,26.0,2.7
33,27.0,2.5
33,28.0,2.9
33,29.0,2.3
33,30.0,3.0
33,31.0,2.0
33,32.0,3.2
33,33.0,2.3
33,34.0,3.3
33,35.0,2.0
33,36.0,3.4
