element,GW,xP
2,10.0,0.3
2,11.0,0.1
2,12.0,0.3
2,13.0,0.2
2,14.0,0.3
2,15.0,0.2
2,16.0,0.2
2,17.0,0.2
2,18.0,0.1
2,19.0,0.2
2,20.0,0.2
2,21.0,0.3
2,22.0,0.2
2,23.0,0.1
2,24.0,0.2
2,25.0,0.2
2,26.0,0.1
2,27.0,0.2
2,28.0,0.2
2,29.0,0.3
2,30.0,0.1
2,31.0,0.3
2,32.0,0.1
2,33.0,0.2
2,34.0,0.2
2,35.0,0.1
2,36.0,0.3
2,37.0,0.2
2,38.0,0.3
3,10.0,0.1
3,11.0,0.1
3,12.0,0.1
3,13.0,0.1
3,14.0,0.1
3,15.0,0.1
3,16.0,0.1
3,17.0,0.1
3,18.0,0.1
3,19.0,0.1
3,20.0,0.1
3,21.0,0.1
3,22.0,0.1
3,23.0,0.1
3,24.0,0.1
3,25.0,0.1
3,26.0,0.1
3,27.0,0.1
3,28.0,0.1
3,29.0,0.1
3,30.0,0.1
3,31.0,0.1
3,32.0,0.1
3,33.0,0.1
3,34.0,0.1
3,35.0,0.1
3,36.0,0.2
3,37.0,0.1
3,38.0,0.1
4,10.0,0.5
4,11.0,0.3
4,12.0,0.5
4,13.0,0.3
4,14.0,0.5
4,15.0,0.4
4,16.0,0.3
4,17.0,0.5
4,18.0,0.3
4,19.0,0.5
4,20.0,0.4
4,21.0,0.5
4,22.0,0.4
4,23.0,0.5
4,24.0,0.4
4,25.0,0.4
4,26.0,0.5
4,27.0,0.4
4,28.0,0.5
4,29.0,0.5
4,30.0,0.3
4,31.0,0.5
4,32.0,0.3
4,33.0,0.5
4,34.0,0.4
4,35.0,0.3
4,36.0,0.6
4,37.0,0.3
4,38.0,0.5
5,10.0,3.7
5,11.0,2.1
5,12.0,3.6
5,13.0,2.7
5,14.0,3.5
5,15.0,3.5
5,16.0,2.7
5,17.0,2.9
5,18.0,2.1
5,19.0,3.0
5,20.0,3.0
5,21.0,3.5
5,22.0,3.4
5,23.0,2.4
5,24.0,2.7
5,25.0,3.4
5,26.0,2.4
5,27.0,3.5
5,28.0,3.0
5,29.0,3.3
5,30.0,2.1
5,31.0,3.7
5,32.0,2.6
5,33.0,3.0
5,34.0,3.3
5,35.0,2.6
5,36.0,3.7
5,37.0,2.4
5,38.0,3.5
6,10.0,1.6
6,11.0,1.2
6,12.0,1.6
6,13.0,1.3
6,14.0,1.6
6,15.0,1.4
6,16.0,1.3
6,17.0,1.6
6,18.0,1.2
6,19.0,1.6
6,20.0,1.3
6,21.0,1.6
6,22.0,1.4
6,23.0,1.5
6,24.0,1.3
6,25.0,1.4
6,26.0,1.5
6,27.0,1.4
6,28.0,1.6
6,29.0,1.6
6,30.0,1.2
6,31.0,1.6
6,32.0,1.3
6,33.0,1.6
6,34.0,1.4
6,35.0,1.3
6,36.0,1.7
6,37.0,1.3
6,38.0,1.6
7,10.0,0.1
7,11.0,0.1
7,12.0,0.1
7,13.0,0.1
7,14.0,0.0
7,15.0,0.2
7,16.0,0.0
7,17.0,0.0
7,18.0,0.1
7,19.0,0.1
7,20.0,0.1
7,21.0,0.0
7,22.0,0.1
7,23.0,0.0
7,24.0,0.1
7,25.0,0.1
7,26.0,0.1
7,27.0,0.0
7,28.0,0.1
7,29.0,0.0
7,30.0,0.1
7,31.0,0.1
7,32.0,0.0
7,33.0,0.0
7,34.0,0.1
7,35.0,0.0
7,36.0,0.1
7,37.0,0.1
7,38.0,0.1
8,10.0,3.0
8,11.0,2.0
8,12.0,3.0
8,13.0,2.3
8,14.0,2.9
8,15.0,2.8
8,16.0,2.3
8,17.0,2.6
8,18.0,2.0
8,19.0,2.6
8,20.0,2.5
8,21.0,2.9
8,22.0,2.8
8,23.0,2.3
8,24.0,2.4
8,25.0,2.8
8,26.0,2.3
8,27.0,2.8
8,28.0,2.6
8,29.0,2.9
8,30.0,2.0
8,31.0,3.0
8,32.0,2.3
8,33.0,2.6
8,34.0,2.7
8,35.0,2.3
8,36.0,3.0
8,37.0,2.3
8,38.0,2.9
9,10.0,2.1
9,11.0,1.4
9,12.0,2.1
9,13.0,1.7
9,14.0,2.1
9,15.0,2.0
9,16.0,1.7
9,17.0,1.8
9,18.0,1.4
9,19.0,1.8
9,20.0,1.7
9,21.0,2.1
9,22.0,2.0
9,23.0,1.6
9,24.0,1.7
9,25.0,2.0
9,26.0,1.6
9,27.0,2.0
9,28.0,1.8
9,29.0,2.1
9,30.0,1.4
9,31.0,2.1
9,32.0,1.7
9,33.0,1.8
9,34.0,1.9
9,35.0,1.7
9,36.0,2.2
9,37.0,1.6
9,38.0,2.1
10,10.0,0.3
10,11.0,0.2
10,12.0,0.3
10,13.0,0.2
10,14.0,0.2
10,15.0,0.2
10,16.0,0.2
10,17.0,0.2
10,18.0,0.2
10,19.0,0.2
10,20.0,0.2
10,21.0,0.2
10,22.0,0.2
10,23.0,0.2
10,24.0,0.2
10,25.0,0.2
10,26.0,0.2
10,27.0,0.2
10,28.0,0.2
10,29.0,0.3
10,30.0,0.2
10,31.0,0.3
10,32.0,0.2
10,33.0,0.2
10,34.0,0.2
10,35.0,0.2
10,36.0,0.3
10,37.0,0.2
10,38.0,0.2
12,10.0,3.3
12,11.0,2.3
12,12.0,3.3
12,13.0,2.5
12,14.0,3.2
12,15.0,3.0
12,16.0,2.5
12,17.0,2.9
12,18.0,2.3
12,19.0,3.0
12,20.0,2.7
12,21.0,3.2
12,22.0,2.8
12,23.0,2.8
12,24.0,2.6
12,25.0,3.0
12,26.0,2.8
12,27.0,3.0
12,28.0,3.0
12,29.0,3.1
12,30.0,2.3
12,31.0,3.3
12,32.0,2.5
12,33.0,3.0
12,34.0,2.8
12,35.0,2.5
12,36.0,3.3
12,37.0,2.4
12,38.0,3.2
13,10.0,3.1
13,11.0,2.0
13,12.0,3.1
13,13.0,2.4
13,14.0,3.1
13,15.0,2.9
13,16.0,2.4
13,17.0,2.7
13,18.0,2.0
13,19.0,2.8
13,20.0,2.6
13,21.0,3.1
13,22.0,2.9
13,23.0,2.4
13,24.0,2.5
13,25.0,2.9
13,26.0,2.4
13,27.0,2.9
13,28.0,2.8
13,29.0,3.0
13,30.0,2.0
13,31.0,3.1
13,32.0,2.4
13,33.0,2.8
13,34.0,2.8
13,35.0,2.4
13,36.0,3.2
13,37.0,2.3
13,38.0,3.1
14,10.0,5.1
14,11.0,3.6
14,12.0,4.8
14,13.0,4.2
14,14.0,4.7
14,15.0,4.8
14,16.0,4.2
14,17.0,4.5
14,18.0,3.6
14,19.0,4.6
14,20.0,4.4
14,21.0,4.7
14,22.0,4.4
14,23.0,4.0
14,24.0,4.2
14,25.0,4.5
14,26.0,4.0
14,27.0,4.8
14,28.0,4.6
14,29.0,4.5
14,30.0,3.6
14,31.0,5.1
14,32.0,4.1
14,33.0,4.6
14,34.0,4.3
14,35.0,4.1
14,36.0,4.7
14,37.0,3.9
14,38.0,4.7
15,10.0,1.0
15,11.0,0.9
15,12.0,1.0
15,13.0,0.9
15,14.0,1.0
15,15.0,0.9
15,16.0,0.9
15,17.0,0.9
15,18.0,0.9
15,19.0,0.9
15,20.0,0.9
