Pos,TSB%,News,Total Pts,Price,xPts,GW21,GW23,GW27
MID,0.408,International Duty - Unknown return date,156,13.2,19.4,BOU (A),ARS (A),NFO (A)
FWD,0.276,,98,7.1,16.6,LIV (H),NFO (H),BUR (A)
MID,0.322,Ankle injury - 50% chance of playing,111,8.1,16.4,SHU (A),MUN (A),EVE (A)
FWD,0.5489999999999999,,120,8.9,16.1,EVE (A),SHU (A),LUT (A)
MID,0.598,,107,9.0,15.6,CRY (H),LIV (H),SHU (A)
MID,0.301,,92,5.6,15.3,FUL (H),WOL (H),BRE (A)
MID,0.035,,79,7.1,14.8,MUN (A),EVE (A),CRY (H)
MID,0.162,,83,8.4,13.6,CRY (H),LIV (H),SHU (A)
MID,0.193,,97,6.1,13.5,MCI (H),LUT (H),WOL (H)
MID,0.221,,96,7.9,13.100000000000001,NEW (A),BRE (A),MUN (H)
MID,0.092,,94,5.6,12.9,EVE (A),SHU (A),LUT (A)
GKP,0.35100000000000003,,74,4.2,12.899999999999999,SHU (A),MUN (A),EVE (A)
MID,0.044000000000000004,,82,6.4,12.8,WOL (H),CRY (H),FUL (A)
FWD,0.136,,77,7.4,12.8,BOU (A),ARS (A),NFO (A)
FWD,0.14400000000000002,,72,7.6,12.6,MCI (H),LUT (H),WOL (H)
MID,0.038,,74,5.7,12.399999999999999,EVE (A),SHU (A),LUT (A)
DEF,0.275,Knee injury - Expected back 31 Jan,97,8.5,12.3,BOU (A),ARS (A),NFO (A)
GKP,0.121,,61,5.2,11.799999999999999,EVE (A),SHU (A),LUT (A)
FWD,0.069,,85,5.8,11.3,BHA (A),CHE (A),NEW (A)
GKP,0.035,,69,4.6,11.100000000000001,LIV (H),NFO (H),BUR (A)
GKP,0.094,,68,4.5,11.1,AVL (H),TOT (H),WHU (H)
MID,0.08199999999999999,,82,6.0,11.1,SHU (A),MUN (A),EVE (A)
MID,0.054000000000000006,,57,7.7,11.0,CRY (H),LIV (H),SHU (A)
FWD,0.35100000000000003,,97,7.0,10.9,NEW (A),BRE (A),MUN (H)
FWD,0.12,,71,5.4,10.7,WOL (H),CRY (H),FUL (A)
GKP,0.08900000000000001,,70,5.3,10.7,MUN (A),EVE (A),CRY (H)
FWD,0.052000000000000005,Knee injury - 75% chance of playing,48,8.0,10.6,CRY (H),LIV (H),SHU (A)
DEF,0.09699999999999999,,47,4.8,10.6,MUN (A),EVE (A),CRY (H)
GKP,0.13,,77,5.7,10.6,BOU (A),ARS (A),NFO (A)
MID,0.08199999999999999,,73,6.9,10.5,MUN (A),EVE (A),CRY (H)
MID,0.065,,56,7.3,10.5,BOU (A),ARS (A),NFO (A)
DEF,0.018000000000000002,,54,4.5,10.3,SHU (A),MUN (A),EVE (A)
MID,0.052000000000000005,,81,6.5,10.3,NEW (A),BRE (A),MUN (H)
MID,0.091,,85,6.6,10.3,EVE (A),SHU (A),LUT (A)
MID,0.02,,78,5.6,10.2,EVE (A),SHU (A),LUT (A)
MID,0.013999999999999999,,66,5.7,10.0,BRE (A),BOU (A),LIV (H)
DEF,0.17600000000000002,,58,5.0,10.0,CRY (H),LIV (H),SHU (A)
MID,0.052000000000000005,,69,5.4,10.0,CRY (H),LIV (H),SHU (A)
DEF,0.109,,69,5.6,9.9,CRY (H),LIV (H),SHU (A)
DEF,0.295,,77,5.7,9.9,MUN (A),EVE (A),CRY (H)
MID,0.008,,60,5.4,9.9,LIV (H),NFO (H),BUR (A)
FWD,0.539,Foot injury - 50% chance of playing,112,13.9,9.8,NEW (A),BRE (A),MUN (H)
MID,0.02,,52,5.8,9.8,MCI (H),LUT (H),WOL (H)
DEF,0.198,,37,4.9,9.8,WOL (H),CRY (H),FUL (A)
MID,0.05,,63,5.6,9.8,NEW (A),BRE (A),MUN (H)
DEF,0.044000000000000004,Knock - 75% chance of playing,62,4.7,9.7,SHU (A),MUN (A),EVE (A)
DEF,0.366,,75,5.6,9.7,CRY (H),LIV (H),SHU (A)
DEF,0.379,,85,6.7,9.7,MCI (H),LUT (H),WOL (H)
DEF,0.127,,71,6.3,9.7,BOU (A),ARS (A),NFO (A)
GKP,0.163,,71,4.8,9.7,CHE (A),BUR (A),BHA (H)
GKP,0.124,,40,3.9,9.6,BRE (A),BOU (A),LIV (H)
MID,0.006999999999999999,,53,5.8,9.5,MUN (A),EVE (A),CRY (H)
MID,0.02,Knock - 75% chance of playing,76,5.1,9.5,BRE (A),BOU (A),LIV (H)
GKP,0.08199999999999999,,25,4.2,9.5,MCI (H),LUT (H),WOL (H)
MID,0.1,,68,8.2,9.5,TOT (H),WHU (H),MCI (A)
MID,0.107,,60,8.4,9.4,TOT (H),WHU (H),MCI (A)
MID,0.018000000000000002,Calf injury - 25% chance of playing,63,6.0,9.4,SHU (A),MUN (A),EVE (A)
GKP,0.013999999999999999,,52,5.0,9.4,BHA (A),CHE (A),NEW (A)
MID,0.057999999999999996,International Duty - Unknown return date,76,6.9,9.3,SHU (A),MUN (A),EVE (A)
MID,0.04,,60,6.2,9.3,MCI (H),LUT (H),WOL (H)
DEF,0.013000000000000001,,45,4.4,9.2,CHE (A),BUR (A),BHA (H)
GKP,0.061,,55,4.9,9.100000000000001,CRY (H),LIV (H),SHU (A)
MID,0.015,,72,4.9,9.1,SHU (A),MUN (A),EVE (A)
GKP,0.011000000000000001,,57,4.5,9.1,LUT (H),FUL (H),BOU (H)
MID,0.006,Ankle injury - 75% chance of playing,62,5.4,9.0,AVL (H),TOT (H),WHU (H)
MID,0.03,,49,6.0,9.0,ARS (A),BHA (A),TOT (A)
DEF,0.057999999999999996,,56,5.3,9.0,MCI (H),LUT (H),WOL (H)
MID,0.331,International Duty - Unknown return date,136,9.8,9.0,MUN (A),EVE (A),CRY (H)
DEF,0.027000000000000003,,23,5.0,8.9,WOL (H),CRY (H),FUL (A)
DEF,0.032,,51,4.6,8.8,EVE (A),SHU (A),LUT (A)
DEF,0.021,,29,4.0,8.8,WOL (H),CRY (H),FUL (A)
GKP,0.162,,54,5.5,8.7,NEW (A),BRE (A),MUN (H)
DEF,0.168,,59,5.4,8.6,NEW (A),BRE (A),MUN (H)
MID,0.001,,47,5.0,8.6,LIV (H),NFO (H),BUR (A)
MID,0.01,,65,5.3,8.5,CHE (A),BUR (A),BHA (H)
FWD,0.002,,54,5.3,8.5,LUT (H),FUL (H),BOU (H)
DEF,0.069,,34,4.2,8.5,FUL (H),WOL (H),BRE (A)
FWD,0.006,Foot injury - 75% chance of playing,47,4.8,8.5,LUT (H),FUL (H),BOU (H)
