Pos,TSB%,News,Total_Pts,Price,Pred_Pts,team,GW21
FWD,0.5379999999999999,Foot injury - 50% chance of playing,112,13.9,6.3,MCI,NEW (A)
FWD,0.276,,98,7.1,6.1,BOU,LIV (H)
MID,0.418,International Duty - Unknown return date,156,13.2,5.8,LIV,BOU (A)
FWD,0.053,International Duty - Unknown return date,66,6.9,5.7,CHE,FUL (H)
MID,0.07,Ankle injury - Expected back 09 Mar,87,6.8,5.1,BRE,NFO (H)
MID,0.006999999999999999,Hamstring injury - 50% chance of playing,76,5.5,4.9,EVE,AVL (H)
MID,0.596,,107,9.0,4.9,ARS,CRY (H)
MID,0.32899999999999996,Ankle injury - 75% chance of playing,111,8.1,4.8,WHU,SHU (A)
FWD,0.547,,120,8.9,4.6,AVL,EVE (A)
MID,0.33899999999999997,International Duty - Unknown return date,136,9.8,4.5,TOT,MUN (A)
MID,0.152,International Duty - Unknown return date,63,6.4,4.5,BHA,WOL (H)
MID,0.083,,81,7.1,4.4,CHE,FUL (H)
MID,0.091,,85,6.6,4.1,AVL,EVE (A)
GKP,0.035,,69,4.6,4.0,BOU,LIV (H)
FWD,0.055999999999999994,International Duty - Unknown return date,65,5.7,4.0,BRE,NFO (H)
MID,0.054000000000000006,,57,7.7,4.0,ARS,CRY (H)
MID,0.08199999999999999,,82,6.0,3.9,WHU,SHU (A)
FWD,0.136,,77,7.4,3.9,LIV,BOU (A)
GKP,0.129,,77,5.7,3.9,LIV,BOU (A)
FWD,0.35100000000000003,,97,7.0,3.8,MCI,NEW (A)
FWD,0.044000000000000004,,60,5.3,3.8,ARS,CRY (H)
DEF,0.29100000000000004,,97,8.5,3.8,LIV,BOU (A)
MID,0.02,,78,5.6,3.8,AVL,EVE (A)
FWD,0.02,,63,5.0,3.7,LUT,BUR (A)
MID,0.009000000000000001,,61,5.4,3.6,BRE,NFO (H)
MID,0.08800000000000001,International Duty - Unknown return date,100,5.7,3.6,WOL,BHA (A)
GKP,0.349,,74,4.2,3.6,WHU,SHU (A)
GKP,0.131,International Duty - 50% chance of playing,72,4.8,3.6,MUN,TOT (H)
MID,0.034,,79,7.1,3.6,TOT,MUN (A)
MID,0.043,,82,6.4,3.6,BHA,WOL (H)
MID,0.052000000000000005,,81,6.5,3.6,MCI,NEW (A)
DEF,0.364,,75,5.6,3.6,ARS,CRY (H)
