Start_Price,Now_Price,Price_+/-
5.0,5.9,0.9000000000000004
6.0,6.8,0.7999999999999998
4.5,5.2,0.7000000000000002
11.5,12.1,0.5999999999999996
5.0,5.6,0.5999999999999996
12.0,12.5,0.5
8.0,8.5,0.5
7.0,7.5,0.5
6.5,6.9,0.40000000000000036
4.5,4.9,0.40000000000000036
7.0,7.4,0.40000000000000036
6.5,6.9,0.40000000000000036
7.0,7.4,0.40000000000000036
5.0,5.3,0.2999999999999998
6.0,6.3,0.2999999999999998
4.5,4.8,0.2999999999999998
5.0,5.3,0.2999999999999998
4.5,4.7,0.20000000000000018
4.5,4.7,0.20000000000000018
5.5,5.7,0.20000000000000018
8.0,8.2,0.1999999999999993
5.5,5.6,0.09999999999999964
4.5,4.6,0.09999999999999964
5.5,5.6,0.09999999999999964
5.0,5.1,0.09999999999999964
4.0,4.1,0.09999999999999964
5.0,5.1,0.09999999999999964
4.5,4.6,0.09999999999999964
5.0,5.1,0.09999999999999964
8.0,8.1,0.09999999999999964
4.5,4.6,0.09999999999999964
4.5,4.6,0.09999999999999964
5.0,5.1,0.09999999999999964
11.5,11.6,0.09999999999999964
4.5,4.6,0.09999999999999964
4.5,4.6,0.09999999999999964
4.0,4.1,0.09999999999999964
4.5,4.6,0.09999999999999964
4.5,4.6,0.09999999999999964
7.5,7.6,0.09999999999999964
6.5,6.6,0.09999999999999964
4.0,4.0,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
7.0,7.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
