Start_Price,Now_Price,Price_+/-
5.0,5.9,0.9
6.0,6.8,0.8
4.5,5.2,0.7
11.5,12.1,0.6
5.0,5.6,0.6
12.0,12.5,0.5
8.0,8.5,0.5
7.0,7.5,0.5
6.5,6.9,0.4
4.5,4.9,0.4
7.0,7.4,0.4
6.5,6.9,0.4
7.0,7.4,0.4
6.0,6.3,0.3
4.5,4.8,0.3
5.0,5.3,0.3
5.0,5.3,0.3
4.5,4.7,0.2
5.5,5.7,0.2
4.5,4.7,0.2
8.0,8.2,0.2
8.0,8.1,0.1
5.5,5.6,0.1
4.5,4.6,0.1
5.5,5.6,0.1
4.0,4.1,0.1
5.0,5.1,0.1
4.5,4.6,0.1
5.0,5.1,0.1
5.0,5.1,0.1
5.0,5.1,0.1
4.5,4.6,0.1
6.5,6.6,0.1
11.5,11.6,0.1
4.5,4.6,0.1
4.5,4.6,0.1
4.0,4.1,0.1
4.5,4.6,0.1
4.5,4.6,0.1
4.5,4.6,0.1
7.5,7.6,0.1
4.0,4.0,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
7.0,7.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.5,5.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.5,5.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
6.5,6.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
8.0,8.0,0.0
6.5,6.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
5.5,5.5,0.0
5.5,5.5,0.0
5.0,5.0,0.0
5.5,5.5,0.0
8.0,8.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
5.5,5.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
6.0,6.0,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
7.5,7.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
5.0,5.0,0.0
5.5,5.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
6.5,6.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
