Player,Start_Price,Now_Price,Price_+/-
Pervis Estupiñán (BHA),5.0,5.3,0.3
Ben Chilwell (CHE),5.5,5.8,0.3
Bryan Mbeumo (BRE),6.5,6.8,0.3
Raheem Sterling (CHE),7.0,7.2,0.2
Kyle Walker (MCI),5.0,5.2,0.2
James Maddison (TOT),7.5,7.7,0.2
Luis Díaz (LIV),7.5,7.7,0.2
Alexander Isak (NEW),7.5,7.7,0.2
Rodrigo Hernandez (MCI),5.5,5.7,0.2
Yoane Wissa (BRE),6.0,6.2,0.2
William Saliba (ARS),5.0,5.2,0.2
Bukayo Saka (ARS),8.5,8.7,0.2
Alphonse Areola (WHU),4.0,4.1,0.1
Rico Henry (BRE),4.5,4.6,0.1
Raphaël Varane (MUN),5.0,5.1,0.1
Phil Foden (MCI),7.5,7.6,0.1
Malo Gusto (CHE),4.0,4.1,0.1
Kaoru Mitoma (BHA),6.5,6.6,0.1
Solly March (BHA),6.5,6.6,0.1
Destiny Udogie (TOT),4.5,4.6,0.1
Michail Antonio (WHU),6.0,6.1,0.1
Nathan Aké (MCI),5.0,5.1,0.1
Eddie Nketiah (ARS),5.5,5.6,0.1
Aaron Wan-Bissaka (MUN),4.5,4.6,0.1
Matty Cash (AVL),4.5,4.6,0.1
Moussa Diaby (AVL),6.5,6.6,0.1
Julián Álvarez (MCI),6.5,6.6,0.1
Manuel Akanji (MCI),5.0,5.1,0.1
Cristian Romero (TOT),4.5,4.6,0.1
Joško Gvardiol (MCI),5.0,5.1,0.1
Jarrod Bowen (WHU),7.0,7.1,0.1
Ederson Santana de Moraes (MCI),5.5,5.6,0.1
Axel Disasi (CHE),5.0,5.1,0.1
Nicolas Jackson (CHE),7.0,7.1,0.1
Joachim Andersen (CRY),4.5,4.6,0.1
Guglielmo Vicario (TOT),5.0,5.1,0.1
Orel Mangala (NFO),5.0,5.0,0.0
Ben Doak (LIV),4.5,4.5,0.0
Youssef Ramalho Chermiti (EVE),5.0,5.0,0.0
Harry Kane (TOT),12.5,12.5,0.0
Rhys Norrington-Davies (SHU),4.0,4.0,0.0
Jay Stansfield (FUL),4.5,4.5,0.0
Billy Gilmour (BHA),5.0,5.0,0.0
Cameron Archer (SHU),4.5,4.5,0.0
Marvelous Nakamba (LUT),4.5,4.5,0.0
Remi Matthews (CRY),4.0,4.0,0.0
Jan Paul van Hecke (BHA),4.0,4.0,0.0
Dara O'Shea (BUR),4.5,4.5,0.0
Anthony Elanga (NFO),5.0,5.0,0.0
Ionuț Radu (BOU),4.5,4.5,0.0
Robin Olsen (AVL),4.0,4.0,0.0
Flynn Downes (WHU),5.0,5.0,0.0
Olu Aina (NFO),4.5,4.5,0.0
Gabriel Słonina (CHE),4.0,4.0,0.0
Adam Davies (SHU),4.0,4.0,0.0
João Victor Gomes da Silva (WOL),5.0,5.0,0.0
Mads Roerslev Rasmussen (BRE),4.5,4.5,0.0
Nick Pope (NEW),5.5,5.5,0.0
Mathias Jorgensen (BRE),4.5,4.5,0.0
Lawrence Vigouroux (BUR),4.0,4.0,0.0
Charlie Goode (BRE),4.0,4.0,0.0
Alejo Véliz (TOT),5.5,5.5,0.0
Saša Lukić (FUL),4.5,4.5,0.0
Calum Chambers (AVL),4.0,4.0,0.0
Milos Kerkez (BOU),4.5,4.5,0.0
Giulian Biancone (NFO),4.0,4.0,0.0
Zeki Amdouni (BUR),5.5,5.5,0.0
Malang Sarr (CHE),4.5,4.5,0.0
Mason Burstow (CHE),4.5,4.5,0.0
Kepa Arrizabalaga (CHE),5.0,5.0,0.0
Ben Greenwood (BOU),4.0,4.0,0.0
Allan Saint-Maximin (NEW),6.0,6.0,0.0
Joe Worrall (NFO),4.5,4.5,0.0
Jonathan Panzo (NFO),4.0,4.0,0.0
Sergi Canós Tenés (BRE),5.0,5.0,0.0
Zack Steffen (MCI),4.0,4.0,0.0
Paul Dummett (NEW),4.0,4.0,0.0
Ki-Jana Hoever (WOL),4.0,4.0,0.0
Mateo Kovačić (MCI),5.0,5.0,0.0
Dan Potts (LUT),4.0,4.0,0.0
Vitaly Janelt (BRE),5.5,5.5,0.0
James Tarkowski (EVE),4.5,4.5,0.0
Rico Lewis (MCI),4.5,4.5,0.0
Malcolm Ebiowei (CRY),4.5,4.5,0.0
Matt Turner (NFO),4.0,4.0,0.0
Pau Torres (AVL),4.5,4.5,0.0
Luc De Fougerolles (FUL),4.0,4.0,0.0
Omari Kellyman (AVL),4.5,4.5,0.0
Son Heung-min (TOT),9.0,9.0,0.0
Sepp van den Berg (LIV),4.0,4.0,0.0
Mark Gillespie (NEW),4.0,4.0,0.0
Tomáš Souček (WHU),5.0,5.0,0.0
Emerson Leite de Souza Junior (TOT),4.5,4.5,0.0
Antwoine Hackford (SHU),4.5,4.5,0.0
Tahith Chong (LUT),5.0,5.0,0.0
John McAtee (LUT),4.5,4.5,0.0
Alexandre Moreno Lopera (AVL),5.0,5.0,0.0
Andy Lonergan (EVE),4.0,4.0,0.0
Scott Carson (MCI),4.0,4.0,0.0
Owen Dodgson (BUR),4.0,4.0,0.0
Ellis Simms (EVE),4.5,4.5,0.0
Pierre-Emerick Aubameyang (CHE),6.5,6.5,0.0
Ryan Trevitt (BRE),4.5,4.5,0.0
Michał Karbownik (BHA),4.0,4.0,0.0
Lewis Hall (NEW),4.5,4.5,0.0
Steve Cook (NFO),4.5,4.5,0.0
Yasser Larouci (SHU),4.5,4.5,0.0
Enzo Fernández (CHE),5.0,5.0,0.0
Luke Cundle (WOL),4.5,4.5,0.0
Issa Kaboré (LUT),4.0,4.0,0.0
Leon Bailey (AVL),5.5,5.5,0.0
Ryan Giles (LUT),4.5,4.5,0.0
Lewis Dunk (BHA),5.0,5.0,0.0
Dara Costelloe (BUR),4.5,4.5,0.0
Riyad Mahrez (MCI),7.5,7.5,0.0
Fraser Forster (TOT),4.0,4.0,0.0
Craig Dawson (WOL),4.5,4.5,0.0
Aaron Connolly (BHA),4.5,4.5,0.0
Dominic Solanke (BOU),6.5,6.5,0.0
Gianluca Scamacca (WHU),6.0,6.0,0.0
Sandro Tonali (NEW),5.5,5.5,0.0
Deniz Undav (BHA),5.5,5.5,0.0
Josh Cullen (BUR),5.0,5.0,0.0
Alex Murphy (NEW),4.0,4.0,0.0
Jhon Durán (AVL),5.0,5.0,0.0
Josh Powell (NFO),4.0,4.0,0.0
Roméo Lavia (CHE),5.0,5.0,0.0
Nuno Varela Tavares (NFO),4.0,4.0,0.0
Javier Manquillo Gaitán (NEW),4.0,4.0,0.0
Diogo Teixeira da Silva (LIV),8.0,8.0,0.0
Mario Lemina (WOL),5.0,5.0,0.0
Jack Harrison (EVE),5.5,5.5,0.0
Dominik Szoboszlai (LIV),7.0,7.0,0.0
Mason Holgate (EVE),4.0,4.0,0.0
Victor Lindelöf (MUN),4.5,4.5,0.0
Terence Kongolo (FUL),4.0,4.0,0.0
Matheus Luiz Nunes (MCI),5.0,5.0,0.0
Tom Heaton (MUN),4.0,4.0,0.0
Jordan Amissah (SHU),4.0,4.0,0.0
Jacob Brown (LUT),5.0,5.0,0.0
Max Lowe (SHU),4.5,4.5,0.0
Kevin Mbabu (FUL),4.0,4.0,0.0
João Neves Virgínia (EVE),4.0,4.0,0.0
Sam Johnstone (CRY),4.5,4.5,0.0
Thomas Strakosha (BRE),4.0,4.0,0.0
Chris Wood (NFO),5.0,5.0,0.0
Joe Whitworth (CRY),4.0,4.0,0.0
Tom King (WOL),4.0,4.0,0.0
Álvaro Fernández Carreras (MUN),4.0,4.0,0.0
Jaden Philogene-Bidace (AVL),4.5,4.5,0.0
Antonee Robinson (FUL),4.5,4.5,0.0
James Hill (BOU),4.0,4.0,0.0
Wayne Hennessey (NFO),4.0,4.0,0.0
Matt Macey (LUT),4.0,4.0,0.0
Diego Carlos Santos Silva (AVL),4.5,4.5,0.0
Nathaniel Phillips (LIV),4.0,4.0,0.0
