Player,Start,Now,+/-
Mohamed Salah (LIV),12.5,13.8,1.3
Chris Wood (NFO),6.0,7.2,1.2
Bryan Mbeumo (BRE),7.0,8.0,1.0
Alexander Isak (NEW),8.5,9.4,0.9
Ola Aina (NFO),4.5,5.3,0.8
Justin Kluivert (BOU),5.5,6.1,0.6
Cole Palmer (CHE),10.5,11.1,0.6
Morgan Rogers (AVL),5.0,5.6,0.6
Matz Sels (NFO),4.5,5.0,0.5
Lewis Hall (NEW),4.5,5.0,0.5
Milos Kerkez (BOU),4.5,5.0,0.5
Antonee Robinson (FUL),4.5,5.0,0.5
Matheus Santos Carneiro Da Cunha (WOL),6.5,7.0,0.5
Yoane Wissa (BRE),6.0,6.4,0.4
Virgil van Dijk (LIV),6.0,6.4,0.4
Amad Diallo (MUN),5.0,5.4,0.4
Trent Alexander-Arnold (LIV),7.0,7.4,0.4
Gabriel dos Santos Magalhães (ARS),6.0,6.3,0.3
Nikola Milenković (NFO),4.5,4.8,0.3
Nicolas Jackson (CHE),7.5,7.7,0.2
Murillo Santiago Costa dos Santos (NFO),4.5,4.7,0.2
William Saliba (ARS),6.0,6.2,0.2
Ibrahima Konaté (LIV),5.0,5.2,0.2
Dango Ouattara (BOU),5.0,5.2,0.2
Antoine Semenyo (BOU),5.5,5.7,0.2
Alex Iwobi (FUL),5.5,5.7,0.2
Rayan Aït-Nouri (WOL),4.5,4.7,0.2
Omar Marmoush (MCI),7.0,7.2,0.2
Bukayo Saka (ARS),10.0,10.2,0.2
Mikkel Damsgaard (BRE),5.0,5.1,0.1
Dean Henderson (CRY),4.5,4.6,0.1
Marc Guéhi (CRY),4.5,4.6,0.1
Jurriën Timber (ARS),5.5,5.6,0.1
Lucas Digne (AVL),4.5,4.6,0.1
Liam Delap (IPS),5.5,5.6,0.1
Kepa Arrizabalaga (BOU),4.5,4.6,0.1
Marc Cucurella Saseta (CHE),5.0,5.1,0.1
Sepp van den Berg (BRE),4.0,4.1,0.1
Łukasz Fabiański (WHU),4.0,4.1,0.1
Ethan Nwaneri (ARS),4.5,4.6,0.1
Jordan Pickford (EVE),5.0,5.1,0.1
Marco Asensio (AVL),6.0,6.1,0.1
Max Kinsey (BOU),4.0,4.0,0.0
Caleb Kporha (CRY),4.0,4.0,0.0
Vitor de Oliveira Nunes dos Reis (MCI),4.5,4.5,0.0
Eiran Cashin (BHA),4.5,4.5,0.0
Ezra Mayers (WHU),4.0,4.0,0.0
Godwill Kukonki (MUN),4.0,4.0,0.0
Salah-Eddine Oulad M'hand (ARS),4.5,4.5,0.0
Benjamin Arthur (BRE),4.0,4.0,0.0
Maeson King (TOT),4.0,4.0,0.0
Harry Amass (MUN),4.0,4.0,0.0
Harvey Davies (LIV),4.0,4.0,0.0
Reiss Nelson (FUL),5.0,5.0,0.0
Wes Okoduwa (WOL),4.0,4.0,0.0
Ayden Heaven (MUN),4.0,4.0,0.0
Mateus Gonçalo Espanha Fernandes (SOU),5.0,5.0,0.0
Malachi Hardy (TOT),4.0,4.0,0.0
Daniel Adu-Adjei (BOU),4.5,4.5,0.0
Lamare Bogarde (AVL),4.0,4.0,0.0
Matt O'Riley (BHA),5.5,5.5,0.0
Keane Lewis-Potter (BRE),5.0,5.0,0.0
Carlos Soler (WHU),5.0,5.0,0.0
Kaelan Casey (WHU),4.0,4.0,0.0
Ivan Juric (SOU),0.5,0.5,0.0
Lewis Cook (BOU),5.0,5.0,0.0
Josh Acheampong (CHE),4.0,4.0,0.0
Asmir Begovic (EVE),4.0,4.0,0.0
Michael Kayode (BRE),4.5,4.5,0.0
Jahmai Simpson-Pusey (MCI),4.0,4.0,0.0
Orel Mangala (EVE),5.0,5.0,0.0
Tommy Setford (ARS),4.5,4.5,0.0
Ramón Sosa (NFO),5.5,5.5,0.0
Adam Lallana (SOU),5.0,5.0,0.0
Yasin Ayari (BHA),5.0,5.0,0.0
Max Alleyne (MCI),4.0,4.0,0.0
Carlos Baleba (BHA),5.0,5.0,0.0
Martin Sherif (EVE),4.5,4.5,0.0
Kaine Kesler-Hayden (AVL),4.0,4.0,0.0
Filip Marschall (AVL),4.0,4.0,0.0
Paris Maghoma (BRE),4.5,4.5,0.0
Dominic Sadi (BOU),4.5,4.5,0.0
Joachim Kayi-Sanda (SOU),4.0,4.0,0.0
Ben Broggio (AVL),4.5,4.5,0.0
Ismeal Kabia (ARS),4.5,4.5,0.0
Treymaurice Nyoni (LIV),4.5,4.5,0.0
Will Smallbone (SOU),5.0,5.0,0.0
Woyo Coulibaly (LEI),4.0,4.0,0.0
Tom Edozie (WOL),4.5,4.5,0.0
Jamaal Lascelles (NEW),4.5,4.5,0.0
Jack Fletcher (MUN),4.5,4.5,0.0
Julian Eyestone (BRE),4.0,4.0,0.0
Henry Cartwright (LEI),4.5,4.5,0.0
Archie Harris (BOU),4.0,4.0,0.0
Callum Olusesi (TOT),4.5,4.5,0.0
Jayce Fitzgerald (MUN),4.5,4.5,0.0
Amara Nallo (LIV),4.0,4.0,0.0
Tawanda Chirewa (WOL),4.5,4.5,0.0
Alfie Gilchrist (CHE),4.0,4.0,0.0
Lewis Orford (WHU),4.5,4.5,0.0
James Milner (BHA),5.0,5.0,0.0
Luca Williams-Barnett (TOT),4.5,4.5,0.0
Zain Silcott-Duberry (BOU),4.5,4.5,0.0
Will Dennis (BOU),4.0,4.0,0.0
Robin Olsen (AVL),4.5,4.5,0.0
Tyler Fredricson (MUN),4.0,4.0,0.0
Josh Nichols (ARS),4.0,4.0,0.0
Kaden Rodney (CRY),4.5,4.5,0.0
Mathias Jorgensen (BRE),4.5,4.5,0.0
Ben Winterburn (BOU),4.5,4.5,0.0
Nasser Djiga (WOL),4.5,4.5,0.0
Joe Lumley (SOU),4.0,4.0,0.0
Brandon Austin (TOT),4.0,4.0,0.0
Enzo Maresca (CHE),1.5,1.5,0.0
Youri Tielemans (AVL),5.5,5.5,0.0
Bernd Leno (FUL),5.0,5.0,0.0
Thomas Frank (BRE),0.8,0.8,0.0
David Moyes (EVE),0.5,0.5,0.0
Micky van de Ven (TOT),4.5,4.5,0.0
Ruben Filipe Marques Diogo Amorim (MUN),0.8,0.8,0.0
Graham Potter (WHU),0.5,0.5,0.0
Mikel Merino (ARS),6.0,6.0,0.0
Fabian Hürzeler (BHA),1.1,1.1,0.0
Tino Livramento (NEW),4.5,4.5,0.0
David Raya Martin (ARS),5.5,5.5,0.0
Joelinton Cássio Apolinário de Lira (NEW),6.0,6.0,0.0
Donyell Malen (AVL),5.5,5.5,0.0
Marco Alexandre Saraiva da Silva (FUL),1.1,1.1,0.0
Unai Emery (AVL),0.8,0.8,0.0
Leon Chiwome (WOL),4.5,4.5,0.0
Boubacar Kamara (AVL),5.0,5.0,0.0
Dean Huijsen (BOU),4.5,4.5,0.0
Raúl Jiménez (FUL),5.5,5.5,0.0
Emiliano Martínez Romero (AVL),5.0,5.0,0.0
Robert Sánchez (CHE),4.5,4.5,0.0
André Onana (MUN),5.0,5.0,0.0
Jan Bednarek (SOU),4.0,4.0,0.0
Cody Gakpo (LIV),7.5,7.5,0.0
Diogo Dalot Teixeira (MUN),5.0,5.0,0.0
Mikel Arteta (ARS),1.5,1.5,0.0
Ashley Young (EVE),4.5,4.5,0.0
Vítor Manuel de Oliveira Lopes Pereira (WOL),0.8,0.8,0.0
Patrick Dorgu (MUN),4.5,4.5,0.0
Taylor Harwood-Bellis (SOU),4.0,4.0,0.0
Andoni Iraola (BOU),1.1,1.1,0.0
Nathan Collins (BRE),4.5,4.5,0.0
Ryan Gravenberch (LIV),5.0,5.0,0.0
Nathan Wood-Gordon (SOU),4.0,4.0,0.0
Mathys Tel (TOT),6.0,6.0,0.0
Andrés García (AVL),4.5,4.5,0.0
Oliwier Zych (AVL),4.0,4.0,0.0
Justin Devenny (CRY),4.5,4.5,0.0
Jack Stephens (SOU),4.0,4.0,0.0
Ruud van Nistelrooij (LEI),0.5,0.5,0.0
Mikey Moore (TOT),4.5,4.5,0.0
